vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019246578216552734,3,10000,0.125,0.25
4,0.25,52,2,0.021494626998901367,13,10000,0.125,0.25
4,0.5,87,1,0.020838499069213867,20,10000,0.125,0.25
4,0.75,69,1,0.019567489624023438,37,10000,0.125,0.25
5,0.125,150,2,0.021861553192138672,13,10000,0.125,0.25
5,0.25,168,2,0.019350051879882812,17,10000,0.125,0.25
5,0.5,25,1,0.019535303115844727,50,10000,0.125,0.25
5,0.75,119,4,0.01970505714416504,77,10000,0.125,0.25
6,0.125,78,2,0.021396875381469727,13,10000,0.125,0.25
6,0.25,74,2,0.020647048950195312,27,10000,0.125,0.25
6,0.5,91,2,0.021279335021972656,51,10000,0.125,0.25
6,0.75,111,4,0.0196988582611084,113,10000,0.125,0.25
7,0.125,129,3,0.02307295799255371,34,10000,0.125,0.25
7,0.25,168,3,0.019568681716918945,44,10000,0.125,0.25
7,0.5,277,4,0.019397974014282227,110,10000,0.125,0.25
7,0.75,130,4,0.019939899444580078,161,10000,0.125,0.25
8,0.125,286,4,0.02482771873474121,79,10000,0.125,0.25
8,0.25,249,5,0.019318580627441406,57,10000,0.125,0.25
8,0.5,124,2,0.01980733871459961,88,10000,0.125,0.25
8,0.75,333,6,0.020224809646606445,225,10000,0.125,0.25
9,0.125,156,4,0.019658327102661133,83,10000,0.125,0.25
9,0.25,208,5,0.020279645919799805,174,10000,0.125,0.25
9,0.5,359,5,0.02009415626525879,200,10000,0.125,0.25
9,0.75,215,6,0.019513607025146484,238,10000,0.125,0.25
10,0.125,123,4,0.019491910934448242,158,10000,0.125,0.25
10,0.25,182,5,0.019687175750732422,110,10000,0.125,0.25
10,0.5,376,8,0.019194364547729492,269,10000,0.125,0.25
10,0.75,283,6,0.019736528396606445,289,10000,0.125,0.25
11,0.125,221,5,0.018884897232055664,123,10000,0.125,0.25
11,0.25,275,4,0.01957535743713379,154,10000,0.125,0.25
11,0.5,750,11,0.019855260848999023,405,10000,0.125,0.25
11,0.75,355,9,0.019513368606567383,597,10000,0.125,0.25
12,0.125,321,7,0.019484996795654297,95,10000,0.125,0.25
12,0.25,231,5,0.020004749298095703,195,10000,0.125,0.25
12,0.5,232,6,0.019629716873168945,370,10000,0.125,0.25
12,0.75,407,8,0.019290447235107422,406,10000,0.125,0.25
13,0.125,294,7,0.019593000411987305,177,10000,0.125,0.25
13,0.25,314,7,0.019674062728881836,182,10000,0.125,0.25
13,0.5,262,7,0.01973891258239746,442,10000,0.125,0.25
13,0.75,544,9,0.020050764083862305,922,10000,0.125,0.25
14,0.125,399,7,0.019352197647094727,254,10000,0.125,0.25
14,0.25,306,6,0.019494295120239258,175,10000,0.125,0.25
14,0.5,617,11,0.020083904266357422,648,10000,0.125,0.25
14,0.75,345,7,0.01963973045349121,518,10000,0.125,0.25
15,0.125,341,11,0.01949930191040039,284,10000,0.125,0.25
15,0.25,515,11,0.019383907318115234,425,10000,0.125,0.25
15,0.5,1023,16,0.019244909286499023,640,10000,0.125,0.25
15,0.75,642,14,0.019984722137451172,759,10000,0.125,0.25
16,0.125,495,11,0.01964735984802246,266,10000,0.125,0.25
16,0.25,610,11,0.019402265548706055,588,10000,0.125,0.25
16,0.5,302,8,0.019756078720092773,769,10000,0.125,0.25
16,0.75,550,15,0.019655704498291016,910,10000,0.125,0.25
17,0.125,345,8,0.019982576370239258,385,10000,0.125,0.25
17,0.25,631,17,0.020037174224853516,732,10000,0.125,0.25
17,0.5,544,15,0.02004861831665039,900,10000,0.125,0.25
17,0.75,640,16,0.01998424530029297,1301,10000,0.125,0.25
18,0.125,663,11,0.020029067993164062,301,10000,0.125,0.25
18,0.25,863,17,0.01982855796813965,795,10000,0.125,0.25
18,0.5,444,13,0.020079612731933594,1409,10000,0.125,0.25
18,0.75,862,20,0.020846843719482422,2990,10000,0.125,0.25
19,0.125,389,11,0.019664287567138672,325,10000,0.125,0.25
19,0.25,782,14,0.01976299285888672,513,10000,0.125,0.25
19,0.5,604,15,0.019614458084106445,716,10000,0.125,0.25
19,0.75,1089,22,0.020621299743652344,1994,10000,0.125,0.25
20,0.125,446,10,0.01957535743713379,395,10000,0.125,0.25
20,0.25,663,15,0.019774436950683594,586,10000,0.125,0.25
20,0.5,986,19,0.019779205322265625,1166,10000,0.125,0.25
20,0.75,750,18,0.02128148078918457,2691,10000,0.125,0.25
21,0.125,520,12,0.0193331241607666,349,10000,0.125,0.25
21,0.25,717,12,0.019966602325439453,1454,10000,0.125,0.25
21,0.5,870,18,0.02074432373046875,2156,10000,0.125,0.25
21,0.75,1152,18,0.02188420295715332,3671,10000,0.125,0.25
22,0.125,783,15,0.019414424896240234,320,10000,0.125,0.25
