vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.0252530574798584,3,10000,0.25,0.5
4,0.25,52,2,0.021643638610839844,13,10000,0.25,0.5
4,0.5,87,1,0.02015376091003418,13,10000,0.25,0.5
4,0.75,69,1,0.021667003631591797,55,10000,0.25,0.5
5,0.125,150,2,0.023294448852539062,13,10000,0.25,0.5
5,0.25,168,2,0.021025896072387695,30,10000,0.25,0.5
5,0.5,25,1,0.02009129524230957,34,10000,0.25,0.5
5,0.75,74,2,0.020522356033325195,77,10000,0.25,0.5
6,0.125,78,2,0.02194976806640625,13,10000,0.25,0.5
6,0.25,74,2,0.02114081382751465,31,10000,0.25,0.5
6,0.5,178,2,0.021773576736450195,50,10000,0.25,0.5
6,0.75,189,4,0.021132230758666992,118,10000,0.25,0.5
7,0.125,129,3,0.02585315704345703,34,10000,0.25,0.5
7,0.25,69,2,0.02315831184387207,67,10000,0.25,0.5
7,0.5,219,3,0.02249765396118164,137,10000,0.25,0.5
7,0.75,107,5,0.025398969650268555,216,10000,0.25,0.5
8,0.125,286,4,0.026797771453857422,79,10000,0.25,0.5
8,0.25,210,5,0.02703237533569336,94,10000,0.25,0.5
8,0.5,153,4,0.021854639053344727,145,10000,0.25,0.5
8,0.75,273,6,0.02170538902282715,179,10000,0.25,0.5
9,0.125,156,4,0.02044987678527832,50,10000,0.25,0.5
9,0.25,253,5,0.020455121994018555,99,10000,0.25,0.5
9,0.5,130,5,0.022217988967895508,161,10000,0.25,0.5
9,0.75,164,5,0.022268056869506836,299,10000,0.25,0.5
10,0.125,123,4,0.02103590965270996,157,10000,0.25,0.5
10,0.25,247,5,0.020732641220092773,91,10000,0.25,0.5
10,0.5,329,9,0.0205078125,320,10000,0.25,0.5
10,0.75,279,6,0.020748615264892578,414,10000,0.25,0.5
11,0.125,193,5,0.02072882652282715,217,10000,0.25,0.5
11,0.25,685,11,0.02097296714782715,264,10000,0.25,0.5
11,0.5,179,5,0.02041339874267578,451,10000,0.25,0.5
11,0.75,463,10,0.021045923233032227,471,10000,0.25,0.5
12,0.125,247,6,0.021094083786010742,83,10000,0.25,0.5
12,0.25,320,6,0.020984411239624023,305,10000,0.25,0.5
12,0.5,370,7,0.02091813087463379,401,10000,0.25,0.5
12,0.75,434,6,0.020847797393798828,741,10000,0.25,0.5
13,0.125,364,8,0.020818710327148438,206,10000,0.25,0.5
13,0.25,439,10,0.021100759506225586,248,10000,0.25,0.5
13,0.5,604,11,0.020578861236572266,439,10000,0.25,0.5
13,0.75,510,10,0.020926237106323242,1369,10000,0.25,0.5
14,0.125,432,8,0.020704269409179688,336,10000,0.25,0.5
14,0.25,299,8,0.02170848846435547,255,10000,0.25,0.5
14,0.5,654,14,0.0217282772064209,672,10000,0.25,0.5
14,0.75,643,14,0.02271246910095215,1108,10000,0.25,0.5
15,0.125,250,8,0.021266460418701172,267,10000,0.25,0.5
15,0.25,493,9,0.021457910537719727,315,10000,0.25,0.5
15,0.5,328,8,0.021831035614013672,1039,10000,0.25,0.5
15,0.75,624,15,0.02216482162475586,1238,10000,0.25,0.5
16,0.125,531,11,0.02228403091430664,167,10000,0.25,0.5
16,0.25,420,11,0.0205538272857666,226,10000,0.25,0.5
16,0.5,653,13,0.020500659942626953,556,10000,0.25,0.5
16,0.75,496,13,0.02126622200012207,1416,10000,0.25,0.5
17,0.125,380,10,0.0209195613861084,215,10000,0.25,0.5
17,0.25,607,13,0.020956754684448242,361,10000,0.25,0.5
17,0.5,849,20,0.02221059799194336,898,10000,0.25,0.5
17,0.75,895,19,0.02221965789794922,2163,10000,0.25,0.5
18,0.125,512,9,0.0210874080657959,220,10000,0.25,0.5
18,0.25,735,10,0.0213468074798584,453,10000,0.25,0.5
18,0.5,674,13,0.021530628204345703,700,10000,0.25,0.5
18,0.75,779,14,0.021765947341918945,2399,10000,0.25,0.5
19,0.125,436,12,0.021778345108032227,411,10000,0.25,0.5
19,0.25,707,14,0.020679950714111328,500,10000,0.25,0.5
19,0.5,1174,22,0.021064043045043945,1009,10000,0.25,0.5
19,0.75,714,15,0.022619009017944336,2576,10000,0.25,0.5
20,0.125,889,14,0.020886898040771484,357,10000,0.25,0.5
20,0.25,595,17,0.02193760871887207,1090,10000,0.25,0.5
20,0.5,755,17,0.024097919464111328,1589,10000,0.25,0.5
20,0.75,1003,17,0.027889251708984375,3085,10000,0.25,0.5
21,0.125,762,18,0.023861408233642578,463,10000,0.25,0.5
21,0.25,966,17,0.0254974365234375,945,10000,0.25,0.5
21,0.5,1129,20,0.025013446807861328,1512,10000,0.25,0.5
21,0.75,939,18,0.029589176177978516,2817,10000,0.25,0.5
22,0.125,847,15,0.023500680923461914,340,10000,0.25,0.5
22,0.25,894,17,0.021201610565185547,1130,10000,0.25,0.5
22,0.5,854,22,0.022961854934692383,1563,10000,0.25,0.5
22,0.75,851,18,0.026859760284423828,3845,10000,0.25,0.5
23,0.125,792,16,0.022122859954833984,510,10000,0.25,0.5
23,0.25,1229,24,0.022090435028076172,1759,10000,0.25,0.5
23,0.5,1121,19,0.02361917495727539,2469,10000,0.25,0.5
23,0.75,1378,27,0.02451467514038086,4701,10000,0.25,0.5
24,0.125,997,19,0.021955013275146484,614,10000,0.25,0.5
24,0.25,852,19,0.021820068359375,892,10000,0.25,0.5
24,0.5,1207,23,0.023015499114990234,2703,10000,0.25,0.5
24,0.75,1380,24,0.02498602867126465,5572,10000,0.25,0.5
