vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01937270164489746,3,10000,0.25,0.5
4,0.25,52,2,0.021263599395751953,13,10000,0.25,0.5
4,0.5,87,1,0.019073009490966797,13,10000,0.25,0.5
4,0.75,69,1,0.01923656463623047,55,10000,0.25,0.5
5,0.125,150,2,0.021420001983642578,13,10000,0.25,0.5
5,0.25,168,2,0.0195767879486084,30,10000,0.25,0.5
5,0.5,25,1,0.019289731979370117,34,10000,0.25,0.5
5,0.75,74,2,0.02079296112060547,77,10000,0.25,0.5
6,0.125,78,2,0.021826505661010742,13,10000,0.25,0.5
6,0.25,74,2,0.02118968963623047,31,10000,0.25,0.5
6,0.5,178,2,0.020331621170043945,50,10000,0.25,0.5
6,0.75,189,4,0.019911766052246094,118,10000,0.25,0.5
7,0.125,129,3,0.022005558013916016,34,10000,0.25,0.5
7,0.25,69,2,0.019303560256958008,67,10000,0.25,0.5
7,0.5,219,3,0.019471406936645508,137,10000,0.25,0.5
7,0.75,107,5,0.020026445388793945,216,10000,0.25,0.5
8,0.125,286,4,0.024469614028930664,79,10000,0.25,0.5
8,0.25,210,5,0.018793106079101562,94,10000,0.25,0.5
8,0.5,153,4,0.019850730895996094,145,10000,0.25,0.5
8,0.75,273,6,0.01975083351135254,179,10000,0.25,0.5
9,0.125,156,4,0.01953577995300293,50,10000,0.25,0.5
9,0.25,253,5,0.019286155700683594,99,10000,0.25,0.5
9,0.5,130,5,0.019885778427124023,161,10000,0.25,0.5
9,0.75,164,5,0.019314289093017578,299,10000,0.25,0.5
10,0.125,123,4,0.01909017562866211,157,10000,0.25,0.5
10,0.25,247,5,0.019200563430786133,91,10000,0.25,0.5
10,0.5,329,9,0.0195314884185791,320,10000,0.25,0.5
10,0.75,279,6,0.019315242767333984,414,10000,0.25,0.5
11,0.125,193,5,0.018764972686767578,217,10000,0.25,0.5
11,0.25,685,11,0.01943206787109375,264,10000,0.25,0.5
11,0.5,179,5,0.01908135414123535,451,10000,0.25,0.5
11,0.75,463,10,0.019131898880004883,471,10000,0.25,0.5
12,0.125,247,6,0.01978754997253418,83,10000,0.25,0.5
12,0.25,320,6,0.01960158348083496,305,10000,0.25,0.5
12,0.5,370,7,0.019381284713745117,401,10000,0.25,0.5
12,0.75,434,6,0.019529342651367188,741,10000,0.25,0.5
13,0.125,364,8,0.0189816951751709,206,10000,0.25,0.5
13,0.25,439,10,0.019308805465698242,248,10000,0.25,0.5
13,0.5,604,11,0.020127296447753906,439,10000,0.25,0.5
13,0.75,510,10,0.019713163375854492,1369,10000,0.25,0.5
14,0.125,432,8,0.01934337615966797,336,10000,0.25,0.5
