vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01940155029296875,3,10000,0.25,0.5
4,0.25,52,2,0.021537065505981445,13,10000,0.25,0.5
4,0.5,87,1,0.01974034309387207,13,10000,0.25,0.5
4,0.75,69,1,0.01966381072998047,46,10000,0.25,0.5
5,0.125,150,2,0.021284103393554688,13,10000,0.25,0.5
5,0.25,168,2,0.02003645896911621,17,10000,0.25,0.5
5,0.5,25,1,0.020104169845581055,43,10000,0.25,0.5
5,0.75,79,2,0.01979994773864746,57,10000,0.25,0.5
6,0.125,78,2,0.020847558975219727,13,10000,0.25,0.5
6,0.25,74,2,0.01970839500427246,26,10000,0.25,0.5
6,0.5,165,2,0.019785165786743164,67,10000,0.25,0.5
6,0.75,86,2,0.019837617874145508,184,10000,0.25,0.5
7,0.125,129,3,0.022661447525024414,34,10000,0.25,0.5
7,0.25,324,5,0.01962900161743164,53,10000,0.25,0.5
7,0.5,298,4,0.01961374282836914,111,10000,0.25,0.5
7,0.75,208,6,0.01996612548828125,145,10000,0.25,0.5
8,0.125,286,4,0.024713516235351562,79,10000,0.25,0.5
8,0.25,77,2,0.019636869430541992,42,10000,0.25,0.5
8,0.5,548,7,0.019868850708007812,149,10000,0.25,0.5
8,0.75,166,4,0.02059626579284668,191,10000,0.25,0.5
9,0.125,156,4,0.019625186920166016,107,10000,0.25,0.5
9,0.25,207,5,0.0199582576751709,79,10000,0.25,0.5
9,0.5,146,3,0.019959688186645508,224,10000,0.25,0.5
9,0.75,227,5,0.019484996795654297,306,10000,0.25,0.5
10,0.125,227,5,0.02001786231994629,174,10000,0.25,0.5
10,0.25,416,8,0.019713401794433594,245,10000,0.25,0.5
10,0.5,246,5,0.019337892532348633,292,10000,0.25,0.5
10,0.75,437,6,0.01939225196838379,431,10000,0.25,0.5
11,0.125,193,5,0.018957853317260742,108,10000,0.25,0.5
11,0.25,461,7,0.01874566078186035,253,10000,0.25,0.5
11,0.5,355,6,0.018727540969848633,351,10000,0.25,0.5
11,0.75,238,6,0.019292593002319336,414,10000,0.25,0.5
12,0.125,337,7,0.019141435623168945,120,10000,0.25,0.5
12,0.25,329,7,0.019766807556152344,159,10000,0.25,0.5
12,0.5,447,8,0.01999211311340332,360,10000,0.25,0.5
12,0.75,633,9,0.019934892654418945,615,10000,0.25,0.5
13,0.125,525,8,0.019089698791503906,118,10000,0.25,0.5
13,0.25,272,7,0.01922154426574707,205,10000,0.25,0.5
13,0.5,674,14,0.020586729049682617,738,10000,0.25,0.5
13,0.75,756,12,0.02022719383239746,641,10000,0.25,0.5
14,0.125,418,7,0.018996238708496094,126,10000,0.25,0.5
14,0.25,521,11,0.01984119415283203,277,10000,0.25,0.5
14,0.5,359,9,0.01978754997253418,430,10000,0.25,0.5
14,0.75,645,13,0.019814729690551758,767,10000,0.25,0.5
15,0.125,301,9,0.019354581832885742,307,10000,0.25,0.5
15,0.25,651,11,0.01964259147644043,409,10000,0.25,0.5
15,0.5,689,14,0.019900798797607422,724,10000,0.25,0.5
15,0.75,595,9,0.02034735679626465,900,10000,0.25,0.5
16,0.125,484,11,0.020824193954467773,193,10000,0.25,0.5
