vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017480850219726562,4,1000
4,0.25,52,2,0.002414226531982422,14,1000
4,0.5,87,1,0.002276182174682617,45,1000
4,0.75,69,1,0.003121614456176758,311,1000
5,0.125,150,2,0.0019426345825195312,14,1000
5,0.25,168,2,0.002040863037109375,39,1000
5,0.5,25,1,0.002524137496948242,303,1000
5,0.75,15,2,0.00623011589050293,3528,1000
6,0.125,78,2,0.0019390583038330078,14,1000
6,0.25,53,3,0.0029726028442382812,93,1000
6,0.5,41,2,0.004618644714355469,3355,1000
6,0.75,46,2,0.009237051010131836,15214,1000
7,0.125,129,3,0.003351449966430664,35,1000
7,0.25,69,2,0.003100156784057617,625,1000
7,0.5,155,3,0.008303642272949219,11599,1000
7,0.75,38,3,0.013408899307250977,23665,1000
8,0.125,286,4,0.0022592544555664062,80,1000
8,0.25,77,2,0.003992557525634766,1355,1000
8,0.5,93,3,0.020792722702026367,19236,1000
8,0.75,162,4,0.017171859741210938,34675,1000
9,0.125,151,4,0.0028257369995117188,190,1000
9,0.25,86,3,0.00529170036315918,4211,1000
9,0.5,101,4,0.01496434211730957,27936,1000
9,0.75,146,5,0.022313594818115234,46247,1000
10,0.125,123,4,0.0027837753295898438,442,1000
10,0.25,94,3,0.009241342544555664,12175,1000
10,0.5,90,4,0.019451618194580078,37706,1000
10,0.75,184,5,0.028235197067260742,59542,1000
11,0.125,172,4,0.003380298614501953,1111,1000
11,0.25,305,4,0.01117563247680664,17304,1000
11,0.5,197,4,0.023563623428344727,46930,1000
11,0.75,218,5,0.03648090362548828,74415,1000
12,0.125,212,4,0.004991292953491211,3783,1000
12,0.25,243,7,0.014077186584472656,22716,1000
12,0.5,233,6,0.026962757110595703,54020,1000
12,0.75,325,7,0.04202723503112793,88034,1000
13,0.125,205,5,0.005811214447021484,5318,1000
13,0.25,205,6,0.01627063751220703,28789,1000
13,0.5,354,9,0.033119916915893555,67765,1000
13,0.75,373,9,0.05032753944396973,108394,1000
14,0.125,254,7,0.007914304733276367,9113,1000
14,0.25,236,8,0.01747894287109375,30863,1000
14,0.5,210,11,0.036803483963012695,77790,1000
14,0.75,344,7,0.0584406852722168,123888,1000
15,0.125,77,4,0.010131359100341797,15021,1000
15,0.25,276,8,0.02187037467956543,41566,1000
15,0.5,383,10,0.04391074180603027,92272,1000
15,0.75,468,14,0.06760525703430176,142229,1000
16,0.125,268,7,0.008908271789550781,13063,1000
16,0.25,291,8,0.022908449172973633,44513,1000
16,0.5,313,10,0.049559831619262695,105650,1000
16,0.75,405,10,0.07951807975769043,170611,1000
17,0.125,254,6,0.012678384780883789,19459,1000
17,0.25,369,12,0.02730417251586914,52539,1000
17,0.5,394,13,0.06072831153869629,120682,1000
17,0.75,547,14,0.0919342041015625,188211,1000
18,0.125,364,7,0.014881610870361328,24472,1000
18,0.25,529,9,0.03323507308959961,59983,1000
18,0.5,425,12,0.06687450408935547,135920,1000
18,0.75,720,16,0.10674738883972168,214751,1000
19,0.125,254,10,0.01703786849975586,27651,1000
19,0.25,550,13,0.03573346138000488,67731,1000
19,0.5,548,12,0.08071589469909668,154766,1000
19,0.75,660,15,0.11855506896972656,235206,1000
20,0.125,478,11,0.018403053283691406,29906,1000
20,0.25,449,12,0.040521860122680664,76040,1000
20,0.5,621,12,0.0861361026763916,164433,1000
20,0.75,865,20,0.13423871994018555,260178,1000
21,0.125,512,10,0.02065753936767578,35120,1000
21,0.25,537,13,0.047263383865356445,87939,1000
21,0.5,766,13,0.09907031059265137,185024,1000
21,0.75,594,15,0.15510177612304688,295750,1000
22,0.125,503,10,0.02155780792236328,36649,1000
22,0.25,657,15,0.05142974853515625,97090,1000
22,0.5,702,16,0.11487293243408203,211636,1000
22,0.75,893,17,0.17191767692565918,323511,1000
23,0.125,475,12,0.025931835174560547,43819,1000
23,0.25,621,13,0.06144380569458008,110158,1000
23,0.5,741,15,0.12056899070739746,230609,1000
23,0.75,956,21,0.19320344924926758,348519,1000
24,0.125,400,13,0.031217336654663086,49633,1000
24,0.25,572,14,0.06255674362182617,112157,1000
24,0.5,1012,19,0.13935112953186035,251674,1000
24,0.75,752,18,0.21839213371276855,395616,1000
25,0.125,629,12,0.031232357025146484,52671,1000
25,0.25,848,16,0.07270312309265137,127495,1000
25,0.5,863,19,0.1551833152770996,270780,1000
25,0.75,1062,24,0.2420346736907959,425001,1000
26,0.125,728,11,0.03556370735168457,59988,1000
26,0.25,930,22,0.08221268653869629,140641,1000
26,0.5,808,20,0.17493581771850586,292478,1000
26,0.75,738,20,0.27111172676086426,466082,1000
27,0.125,665,15,0.036276817321777344,60385,1000
27,0.25,787,23,0.08736920356750488,149733,1000
27,0.5,1044,24,0.19203662872314453,329076,1000
27,0.75,1159,25,0.2969069480895996,499541,1000
28,0.125,572,18,0.04072976112365723,69627,1000
28,0.25,817,17,0.09578680992126465,164387,1000
28,0.5,950,20,0.2099311351776123,355352,1000
28,0.75,1172,29,0.33855462074279785,534023,1000
29,0.125,981,16,0.044910430908203125,74417,1000
29,0.25,1070,19,0.10609722137451172,175410,1000
29,0.5,1089,30,0.23097586631774902,376718,1000
29,0.75,1199,27,0.35378217697143555,574250,1000
30,0.125,598,16,0.05478262901306152,81648,1000
30,0.25,835,22,0.11661648750305176,184022,1000
30,0.5,1020,23,0.24899768829345703,397756,1000
30,0.75,1390,31,0.3970365524291992,629170,1000
