vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017542839050292969,2004,0
4,0.25,52,2,0.0019707679748535156,2014,0
4,0.5,87,1,0.002141237258911133,2045,0
4,0.75,69,1,0.002644062042236328,2311,0
5,0.125,150,2,0.0019943714141845703,2014,0
5,0.25,168,2,0.0020995140075683594,2039,0
5,0.5,25,1,0.002632617950439453,2303,0
5,0.75,15,2,0.004870414733886719,5528,0
6,0.125,78,2,0.0019850730895996094,2014,0
6,0.25,53,3,0.0022974014282226562,2093,0
6,0.5,41,2,0.004826545715332031,5355,0
6,0.75,46,2,0.009863853454589844,17214,0
7,0.125,129,3,0.0021157264709472656,2035,0
7,0.25,69,2,0.0030548572540283203,2625,0
7,0.5,155,3,0.008492231369018555,13599,0
7,0.75,38,3,0.013948202133178711,25665,0
8,0.125,286,4,0.002374410629272461,2080,0
8,0.25,77,2,0.003923892974853516,3355,0
8,0.5,93,3,0.011610746383666992,21236,0
8,0.75,162,4,0.01737189292907715,36675,0
9,0.125,151,4,0.002653360366821289,2190,0
9,0.25,86,3,0.0053441524505615234,6211,0
9,0.5,101,4,0.014981746673583984,29936,0
9,0.75,146,5,0.021801233291625977,48247,0
10,0.125,123,4,0.0028045177459716797,2442,0
10,0.25,94,3,0.009011983871459961,14175,0
10,0.5,90,4,0.019196748733520508,39706,0
10,0.75,184,5,0.02799057960510254,61542,0
11,0.125,172,4,0.0032968521118164062,3111,0
11,0.25,305,4,0.01072549819946289,19304,0
11,0.5,197,4,0.02313089370727539,48930,0
11,0.75,218,5,0.03409528732299805,76415,0
12,0.125,212,4,0.005066394805908203,5783,0
12,0.25,243,7,0.013926982879638672,24716,0
12,0.5,233,6,0.026262998580932617,56020,0
12,0.75,325,7,0.039620161056518555,90034,0
13,0.125,205,5,0.005589962005615234,7318,0
13,0.25,205,6,0.01582789421081543,30789,0
13,0.5,354,9,0.03244781494140625,69765,0
13,0.75,373,9,0.04844355583190918,110394,0
14,0.125,254,7,0.007418394088745117,11113,0
14,0.25,236,8,0.01744532585144043,32863,0
14,0.5,210,11,0.03641176223754883,79790,0
14,0.75,344,7,0.05781102180480957,125888,0
15,0.125,77,4,0.010319232940673828,17021,0
15,0.25,276,8,0.02223491668701172,43566,0
15,0.5,383,10,0.04376220703125,94272,0
15,0.75,468,14,0.06682491302490234,144229,0
16,0.125,268,7,0.009212017059326172,15063,0
16,0.25,291,8,0.023358821868896484,46513,0
16,0.5,313,10,0.05106234550476074,107650,0
16,0.75,405,10,0.07997345924377441,172611,0
17,0.125,254,6,0.012710809707641602,21459,0
17,0.25,369,12,0.027800798416137695,54539,0
17,0.5,394,13,0.05987143516540527,122682,0
17,0.75,547,14,0.09082269668579102,190211,0
18,0.125,364,7,0.015059232711791992,26472,0
18,0.25,529,9,0.031519412994384766,61983,0
18,0.5,425,12,0.06778120994567871,137920,0
18,0.75,720,16,0.13321185111999512,216751,0
19,0.125,254,10,0.017416000366210938,29651,0
19,0.25,550,13,0.03560328483581543,69731,0
19,0.5,548,12,0.08029556274414062,156766,0
19,0.75,660,15,0.12473201751708984,237206,0
20,0.125,478,11,0.01858210563659668,31906,0
20,0.25,449,12,0.0408780574798584,78040,0
20,0.5,621,12,0.08508610725402832,166433,0
20,0.75,865,20,0.13592314720153809,262178,0
21,0.125,512,10,0.021205902099609375,37120,0
21,0.25,537,13,0.0481722354888916,89939,0
21,0.5,766,13,0.09686040878295898,187024,0
21,0.75,594,15,0.1562504768371582,297750,0
22,0.125,503,10,0.022266864776611328,38649,0
22,0.25,657,15,0.05388784408569336,99090,0
22,0.5,702,16,0.11472439765930176,213636,0
22,0.75,893,17,0.17355656623840332,325511,0
23,0.125,475,12,0.026831865310668945,45819,0
23,0.25,621,13,0.06222414970397949,112158,0
23,0.5,741,15,0.12650465965270996,232609,0
23,0.75,956,21,0.19297456741333008,350519,0
24,0.125,400,13,0.03025078773498535,51633,0
24,0.25,572,14,0.06296110153198242,114157,0
24,0.5,1012,19,0.13929080963134766,253674,0
24,0.75,752,18,0.22615909576416016,397616,0
25,0.125,629,12,0.0323488712310791,54671,0
25,0.25,848,16,0.07408475875854492,129495,0
25,0.5,863,19,0.15630769729614258,272780,0
25,0.75,1062,24,0.2431938648223877,427001,0
26,0.125,728,11,0.03554940223693848,61988,0
26,0.25,930,22,0.08157920837402344,142641,0
26,0.5,808,20,0.1689295768737793,294478,0
26,0.75,738,20,0.275745153427124,468082,0
27,0.125,665,15,0.036306142807006836,62385,0
27,0.25,787,23,0.08655238151550293,151733,0
27,0.5,1044,24,0.19079971313476562,331076,0
27,0.75,1159,25,0.2940247058868408,501541,0
28,0.125,572,18,0.04078984260559082,71627,0
28,0.25,817,17,0.09626603126525879,166387,0
28,0.5,950,20,0.2142794132232666,357352,0
28,0.75,1172,29,0.3254377841949463,536023,0
29,0.125,981,16,0.04849696159362793,76417,0
29,0.25,1070,19,0.11168241500854492,177410,0
29,0.5,1089,30,0.23761796951293945,378718,0
29,0.75,1199,27,0.3609762191772461,576250,0
30,0.125,598,16,0.055352210998535156,83648,0
30,0.25,835,22,0.12293171882629395,186022,0
30,0.5,1020,23,0.27021002769470215,399756,0
30,0.75,1390,31,0.43417811393737793,631170,0
