vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.08469438552856445,3001,1000
4,0.25,52,2,0.09420609474182129,4728,1000
4,0.5,87,1,0.11307358741760254,6836,1000
4,0.75,69,1,0.14797735214233398,10686,1000
5,0.125,150,2,0.09483766555786133,4734,1000
5,0.25,168,2,0.10498523712158203,6081,1000
5,0.5,25,1,0.14500093460083008,10300,1000
5,0.75,15,2,0.2011408805847168,16186,1000
6,0.125,78,2,0.09525561332702637,4741,1000
6,0.25,53,3,0.11768150329589844,7117,1000
6,0.5,41,2,0.197495698928833,15594,1000
6,0.75,46,2,0.26844215393066406,23384,1000
7,0.125,129,3,0.10216832160949707,5778,1000
7,0.25,69,2,0.15266776084899902,10918,1000
7,0.5,163,3,0.25115418434143066,20853,1000
7,0.75,38,3,0.3405890464782715,30688,1000
8,0.125,286,4,0.1137857437133789,6500,1000
8,0.25,77,2,0.17044305801391602,12627,1000
8,0.5,67,3,0.2909736633300781,25393,1000
8,0.75,81,3,0.4305870532989502,39309,1000
9,0.125,151,4,0.12460780143737793,7606,1000
9,0.25,70,3,0.1925048828125,14305,1000
9,0.5,106,4,0.3769803047180176,33038,1000
9,0.75,87,4,0.5596530437469482,51329,1000
10,0.125,123,4,0.14206194877624512,9129,1000
10,0.25,107,4,0.25610971450805664,20225,1000
10,0.5,68,4,0.48180341720581055,42826,1000
10,0.75,189,4,0.6899516582489014,63023,1000
11,0.125,172,4,0.16178679466247559,10874,1000
11,0.25,313,5,0.2998225688934326,24158,1000
11,0.5,224,6,0.5691239833831787,50094,1000
11,0.75,160,5,0.8838615417480469,78819,1000
12,0.125,205,6,0.18783330917358398,12888,1000
12,0.25,232,4,0.3646581172943115,29011,1000
12,0.5,273,7,0.6879308223724365,59918,1000
12,0.75,208,5,1.0332679748535156,91864,1000
13,0.125,203,6,0.2039194107055664,14227,1000
13,0.25,205,5,0.4055447578430176,33554,1000
13,0.5,188,5,0.8232324123382568,70720,1000
13,0.75,407,10,1.2450900077819824,110593,1000
14,0.125,277,6,0.22956371307373047,16241,1000
14,0.25,262,7,0.4531576633453369,36665,1000
14,0.5,292,9,0.9749183654785156,84542,1000
14,0.75,309,9,1.4937784671783447,130093,1000
15,0.125,134,5,0.28922533988952637,21992,1000
15,0.25,347,8,0.5685434341430664,46150,1000
15,0.5,327,8,1.135608434677124,96383,1000
15,0.75,427,8,1.739224910736084,147183,1000
16,0.125,268,6,0.25868916511535645,18987,1000
16,0.25,298,7,0.6008989810943604,48962,1000
16,0.5,334,10,1.3138854503631592,108857,1000
16,0.75,497,10,2.0757129192352295,171529,1000
17,0.125,283,8,0.35103940963745117,25673,1000
17,0.25,398,9,0.754831075668335,59746,1000
17,0.5,466,12,1.5519602298736572,125770,1000
17,0.75,545,15,2.3676977157592773,192082,1000
18,0.125,289,6,0.4090285301208496,31085,1000
18,0.25,444,10,0.8283421993255615,65078,1000
18,0.5,448,11,1.7850308418273926,142945,1000
18,0.75,529,18,2.758894920349121,218269,1000
19,0.125,298,9,0.4389457702636719,32701,1000
19,0.25,515,13,0.9143950939178467,71302,1000
19,0.5,596,14,2.0160775184631348,157913,1000
19,0.75,598,12,3.116342544555664,239705,1000
20,0.125,388,8,0.47918105125427246,34604,1000
20,0.25,508,9,1.0257446765899658,78529,1000
20,0.5,700,15,2.3030858039855957,174263,1000
20,0.75,818,22,3.5891847610473633,272931,1000
21,0.125,407,11,0.5399718284606934,39731,1000
21,0.25,547,10,1.2111051082611084,89871,1000
21,0.5,624,16,2.560474395751953,190573,1000
21,0.75,658,16,4.063122749328613,300961,1000
22,0.125,443,12,0.584052324295044,43326,1000
22,0.25,526,17,1.384446144104004,102030,1000
22,0.5,715,17,2.832019090652466,209870,1000
22,0.75,951,21,4.476339340209961,324339,1000
23,0.125,467,12,0.6867551803588867,48367,1000
23,0.25,714,15,1.5063650608062744,108145,1000
23,0.5,664,18,3.21486234664917,232949,1000
23,0.75,926,25,5.0192437171936035,357785,1000
24,0.125,376,10,0.7763171195983887,55872,1000
24,0.25,462,14,1.6213011741638184,116367,1000
24,0.5,1126,22,3.5027124881744385,248024,1000
24,0.75,1041,28,5.5520384311676025,382923,1000
25,0.125,643,12,0.8255484104156494,57112,1000
25,0.25,940,19,1.836606502532959,127036,1000
25,0.5,842,19,3.924443483352661,268413,1000
25,0.75,866,22,6.247450828552246,427380,1000
26,0.125,666,14,0.8733997344970703,60880,1000
26,0.25,532,16,2.0659401416778564,141665,1000
26,0.5,1042,24,4.425183057785034,300792,1000
26,0.75,1237,26,6.984168529510498,468857,1000
27,0.125,474,14,0.9653685092926025,66494,1000
27,0.25,876,21,2.245898485183716,151143,1000
27,0.5,1079,25,4.899388551712036,327436,1000
27,0.75,1022,26,7.53572940826416,496830,1000
28,0.125,615,15,1.0416879653930664,71122,1000
28,0.25,911,20,2.4446277618408203,162513,1000
28,0.5,1092,26,5.347308874130249,344501,1000
28,0.75,1300,30,8.472584009170532,540952,1000
29,0.125,953,14,1.0860140323638916,71243,1000
29,0.25,1162,24,2.71905779838562,177491,1000
29,0.5,1069,25,5.863174915313721,373121,1000
29,0.75,1426,28,9.269886493682861,587005,1000
30,0.125,831,17,1.2647886276245117,81475,1000
30,0.25,976,20,3.0155746936798096,195103,1000
30,0.5,1299,27,6.61705470085144,409233,1000
30,0.75,1621,32,10.153690576553345,614611,1000
