vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017926692962646484,4,1000
4,0.25,52,2,0.002131223678588867,14,1000
4,0.5,87,1,0.0030040740966796875,44,1000
4,0.75,69,1,0.0027756690979003906,311,1000
5,0.125,150,2,0.0019826889038085938,14,1000
5,0.25,168,2,0.0021429061889648438,39,1000
5,0.5,25,1,0.0030410289764404297,301,1000
5,0.75,15,2,0.004752635955810547,3639,1000
6,0.125,78,2,0.0019969940185546875,14,1000
6,0.25,53,3,0.002349376678466797,94,1000
6,0.5,41,2,0.005017280578613281,3404,1000
6,0.75,46,2,0.01113748550415039,15006,1000
7,0.125,129,3,0.0021522045135498047,35,1000
7,0.25,69,2,0.003189563751220703,626,1000
7,0.5,155,3,0.008342981338500977,12029,1000
7,0.75,26,3,0.01394200325012207,24253,1000
8,0.125,286,4,0.0030364990234375,80,1000
8,0.25,77,2,0.00397181510925293,1384,1000
8,0.5,93,3,0.012021303176879883,18703,1000
8,0.75,162,5,0.017735004425048828,33860,1000
9,0.125,151,4,0.0030362606048583984,190,1000
9,0.25,70,3,0.0055675506591796875,4101,1000
9,0.5,117,3,0.015261173248291016,27692,1000
9,0.75,118,5,0.022435903549194336,46001,1000
10,0.125,123,4,0.002904653549194336,443,1000
10,0.25,122,5,0.009300708770751953,12786,1000
10,0.5,83,4,0.01903820037841797,37434,1000
10,0.75,209,6,0.028449058532714844,59637,1000
11,0.125,172,4,0.0034568309783935547,1105,1000
11,0.25,261,4,0.011433601379394531,17476,1000
11,0.5,192,7,0.024349451065063477,47380,1000
11,0.75,237,5,0.03523373603820801,73507,1000
12,0.125,205,6,0.005250453948974609,3771,1000
12,0.25,204,5,0.014446020126342773,23454,1000
12,0.5,163,7,0.028946638107299805,57111,1000
12,0.75,362,7,0.04536318778991699,87287,1000
13,0.125,197,6,0.006056547164916992,5648,1000
13,0.25,149,6,0.016228199005126953,27472,1000
13,0.5,226,6,0.03258180618286133,65010,1000
13,0.75,410,10,0.049455881118774414,106653,1000
14,0.125,251,7,0.007993936538696289,9293,1000
14,0.25,212,7,0.018012046813964844,31343,1000
14,0.5,243,8,0.039037466049194336,80325,1000
14,0.75,277,7,0.057739973068237305,123896,1000
15,0.125,97,6,0.010808229446411133,15079,1000
15,0.25,237,7,0.02487039566040039,42812,1000
15,0.5,299,8,0.04651665687561035,93477,1000
15,0.75,360,9,0.07164597511291504,145973,1000
16,0.125,257,7,0.010185003280639648,13578,1000
16,0.25,336,8,0.024257898330688477,43286,1000
16,0.5,450,11,0.051535606384277344,104563,1000
16,0.75,417,11,0.08059906959533691,167482,1000
17,0.125,265,8,0.012460470199584961,18282,1000
17,0.25,448,10,0.027957677841186523,50438,1000
17,0.5,432,10,0.06460952758789062,123521,1000
17,0.75,552,11,0.09633612632751465,188580,1000
18,0.125,345,7,0.016548633575439453,24915,1000
18,0.25,329,8,0.033262014389038086,60340,1000
18,0.5,479,9,0.14476943016052246,134103,1000
18,0.75,687,15,0.10841774940490723,216788,1000
19,0.125,278,9,0.016448974609375,27412,1000
19,0.25,459,10,0.03505897521972656,67569,1000
19,0.5,563,14,0.07842230796813965,148713,1000
19,0.75,769,18,0.14690232276916504,235094,1000
20,0.125,403,9,0.018785476684570312,30394,1000
20,0.25,458,13,0.042359113693237305,75849,1000
20,0.5,687,17,0.08957648277282715,164624,1000
20,0.75,827,17,0.14293766021728516,262812,1000
21,0.125,376,9,0.01936030387878418,31956,1000
21,0.25,771,17,0.04775738716125488,86006,1000
21,0.5,777,16,0.1047356128692627,194581,1000
21,0.75,612,17,0.15666699409484863,294045,1000
22,0.125,427,11,0.022353410720825195,36674,1000
22,0.25,500,11,0.054531097412109375,98228,1000
22,0.5,486,15,0.1091768741607666,206403,1000
22,0.75,997,21,0.1765739917755127,333659,1000
23,0.125,513,10,0.026402711868286133,44457,1000
23,0.25,756,17,0.0567164421081543,102945,1000
23,0.5,664,15,0.12362885475158691,232650,1000
23,0.75,871,18,0.19278502464294434,359248,1000
24,0.125,431,13,0.03000950813293457,51622,1000
24,0.25,358,11,0.06447505950927734,115352,1000
24,0.5,739,16,0.1387021541595459,255188,1000
24,0.75,835,20,0.2161262035369873,391140,1000
25,0.125,617,13,0.031798601150512695,55421,1000
25,0.25,780,19,0.07062983512878418,126864,1000
25,0.5,1033,18,0.15203475952148438,272224,1000
25,0.75,1024,22,0.23651528358459473,425341,1000
26,0.125,693,17,0.0343320369720459,58872,1000
26,0.25,858,19,0.0798025131225586,138384,1000
26,0.5,1011,23,0.1662442684173584,292340,1000
26,0.75,1113,20,0.2653539180755615,464374,1000
27,0.125,603,16,0.03600883483886719,60956,1000
27,0.25,828,15,0.08691167831420898,149618,1000
27,0.5,1148,29,0.18784308433532715,330280,1000
27,0.75,1310,27,0.2862279415130615,489966,1000
28,0.125,579,18,0.039830923080444336,68094,1000
28,0.25,952,18,0.09606146812438965,167217,1000
28,0.5,1242,23,0.2020702362060547,346394,1000
28,0.75,1214,30,0.320556640625,533803,1000
29,0.125,1031,17,0.04492759704589844,72643,1000
29,0.25,964,20,0.10379981994628906,172245,1000
29,0.5,1317,28,0.2252485752105713,376835,1000
29,0.75,1535,28,0.3430321216583252,569184,1000
30,0.125,735,18,0.05048322677612305,82811,1000
30,0.25,822,21,0.11084985733032227,184401,1000
30,0.5,1322,24,0.2492084503173828,404111,1000
30,0.75,1306,29,0.38394808769226074,621272,1000
