vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0018336772918701172,2004,0
4,0.25,52,2,0.0020699501037597656,2014,0
4,0.5,87,1,0.0022287368774414062,2045,0
4,0.75,69,1,0.002718687057495117,2311,0
5,0.125,150,2,0.0020415782928466797,2014,0
5,0.25,168,2,0.0022923946380615234,2039,0
5,0.5,25,1,0.0027539730072021484,2303,0
5,0.75,15,2,0.0053179264068603516,5528,0
6,0.125,78,2,0.0020821094512939453,2014,0
6,0.25,53,3,0.002459287643432617,2093,0
6,0.5,41,2,0.004927158355712891,5355,0
6,0.75,46,2,0.009882450103759766,17214,0
7,0.125,129,3,0.0022134780883789062,2035,0
7,0.25,69,2,0.003129243850708008,2625,0
7,0.5,155,3,0.00882411003112793,13599,0
7,0.75,38,3,0.013614654541015625,25665,0
8,0.125,286,4,0.002652406692504883,2080,0
8,0.25,77,2,0.003653287887573242,3355,0
8,0.5,93,3,0.011662483215332031,21236,0
8,0.75,162,4,0.01739954948425293,36675,0
9,0.125,151,4,0.002657651901245117,2190,0
9,0.25,86,3,0.005470752716064453,6211,0
9,0.5,101,4,0.014925956726074219,29936,0
9,0.75,146,5,0.0220181941986084,48247,0
10,0.125,123,4,0.002875089645385742,2442,0
10,0.25,94,3,0.009049177169799805,14175,0
10,0.5,90,4,0.019383907318115234,39706,0
10,0.75,184,5,0.027820825576782227,61542,0
11,0.125,172,4,0.0033445358276367188,3111,0
11,0.25,305,4,0.010839700698852539,19304,0
11,0.5,197,4,0.023097753524780273,48930,0
11,0.75,218,5,0.03404426574707031,76415,0
12,0.125,212,4,0.0050508975982666016,5783,0
12,0.25,243,7,0.013726949691772461,24716,0
12,0.5,233,6,0.02681899070739746,56020,0
12,0.75,325,7,0.04030585289001465,90034,0
13,0.125,205,5,0.0058746337890625,7318,0
13,0.25,205,6,0.016054153442382812,30789,0
13,0.5,354,9,0.0327296257019043,69765,0
13,0.75,373,9,0.04956340789794922,110394,0
14,0.125,254,7,0.007741212844848633,11113,0
14,0.25,236,8,0.01738882064819336,32863,0
14,0.5,210,11,0.03752470016479492,79790,0
14,0.75,344,7,0.058785438537597656,125888,0
15,0.125,77,4,0.01049041748046875,17021,0
15,0.25,276,8,0.022391319274902344,43566,0
15,0.5,383,10,0.044420719146728516,94272,0
15,0.75,468,14,0.06761789321899414,144229,0
16,0.125,268,7,0.009189128875732422,15063,0
16,0.25,291,8,0.0235750675201416,46513,0
16,0.5,313,10,0.0514521598815918,107650,0
16,0.75,405,10,0.08192276954650879,172611,0
17,0.125,254,6,0.01307225227355957,21459,0
17,0.25,369,12,0.028116703033447266,54539,0
17,0.5,394,13,0.06018710136413574,122682,0
17,0.75,547,14,0.09212899208068848,190211,0
18,0.125,364,7,0.015281200408935547,26472,0
18,0.25,529,9,0.031546592712402344,61983,0
18,0.5,425,12,0.0674893856048584,137920,0
18,0.75,720,16,0.10686421394348145,216751,0
19,0.125,254,10,0.01696634292602539,29651,0
19,0.25,550,13,0.0356905460357666,69731,0
19,0.5,548,12,0.07900476455688477,156766,0
19,0.75,660,15,0.12544846534729004,237206,0
20,0.125,478,11,0.021880149841308594,31906,0
20,0.25,449,12,0.04390287399291992,78040,0
20,0.5,621,12,0.09531807899475098,166433,0
20,0.75,865,20,0.15347766876220703,262178,0
21,0.125,512,10,0.02066516876220703,37120,0
21,0.25,537,13,0.05370283126831055,89939,0
21,0.5,766,13,0.10777068138122559,187024,0
21,0.75,594,15,0.17542338371276855,297750,0
22,0.125,503,10,0.021953821182250977,38649,0
22,0.25,657,15,0.053014278411865234,99090,0
22,0.5,702,16,0.1133577823638916,213636,0
22,0.75,893,17,0.1731703281402588,325511,0
23,0.125,475,12,0.026406049728393555,45819,0
23,0.25,621,13,0.06100773811340332,112158,0
23,0.5,741,15,0.12400484085083008,232609,0
23,0.75,956,21,0.19176602363586426,350519,0
24,0.125,400,13,0.029825210571289062,51633,0
24,0.25,572,14,0.062177181243896484,114157,0
24,0.5,1012,19,0.13853788375854492,253674,0
24,0.75,752,18,0.2198495864868164,397616,0
25,0.125,629,12,0.03125429153442383,54671,0
25,0.25,848,16,0.0727376937866211,129495,0
25,0.5,863,19,0.15470504760742188,272780,0
25,0.75,1062,24,0.2427806854248047,427001,0
26,0.125,728,11,0.03542304039001465,61988,0
26,0.25,930,22,0.08186626434326172,142641,0
26,0.5,808,20,0.18153643608093262,294478,0
26,0.75,738,20,0.27667975425720215,468082,0
27,0.125,665,15,0.03646659851074219,62385,0
27,0.25,787,23,0.08761858940124512,151733,0
27,0.5,1044,24,0.19131112098693848,331076,0
27,0.75,1159,25,0.2970006465911865,501541,0
28,0.125,572,18,0.04170489311218262,71627,0
28,0.25,817,17,0.09772777557373047,166387,0
28,0.5,950,20,0.2126162052154541,357352,0
28,0.75,1172,29,0.32618284225463867,536023,0
29,0.125,981,16,0.04658865928649902,76417,0
29,0.25,1070,19,0.10700082778930664,177410,0
29,0.5,1089,30,0.23004531860351562,378718,0
29,0.75,1199,27,0.3498218059539795,576250,0
30,0.125,598,16,0.050343990325927734,83648,0
30,0.25,835,22,0.11214017868041992,186022,0
30,0.5,1020,23,0.2431485652923584,399756,0
30,0.75,1390,31,0.3951132297515869,631170,0
