vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.003543376922607422,3001,1000
4,0.25,52,2,0.003926992416381836,4781,1000
4,0.5,87,1,0.0044133663177490234,6799,1000
4,0.75,69,1,0.006194114685058594,10624,1000
5,0.125,150,2,0.004372119903564453,4786,1000
5,0.25,168,2,0.004378557205200195,6168,1000
5,0.5,25,1,0.0058438777923583984,10519,1000
5,0.75,15,2,0.00783395767211914,15948,1000
6,0.125,78,2,0.004126071929931641,4755,1000
6,0.25,53,3,0.00487065315246582,7283,1000
6,0.5,41,2,0.008479118347167969,15526,1000
6,0.75,46,2,0.01089167594909668,23370,1000
7,0.125,129,3,0.004300117492675781,5725,1000
7,0.25,69,2,0.006352424621582031,11407,1000
7,0.5,155,3,0.010300874710083008,21323,1000
7,0.75,26,3,0.013496637344360352,30317,1000
8,0.125,286,4,0.0046918392181396484,6548,1000
8,0.25,77,2,0.007854223251342773,12483,1000
8,0.5,93,3,0.012297868728637695,26254,1000
8,0.75,162,5,0.016571760177612305,38811,1000
9,0.125,151,4,0.0049359798431396484,7926,1000
9,0.25,70,3,0.007287025451660156,13768,1000
9,0.5,117,3,0.01435089111328125,33120,1000
9,0.75,118,5,0.019823074340820312,50154,1000
10,0.125,123,4,0.005306720733642578,8801,1000
10,0.25,122,5,0.010149717330932617,20488,1000
10,0.5,83,4,0.017270565032958984,43187,1000
10,0.75,209,6,0.024235248565673828,63164,1000
11,0.125,172,4,0.00619053840637207,10736,1000
11,0.25,261,4,0.01122903823852539,24120,1000
11,0.5,192,7,0.02136063575744629,51979,1000
11,0.75,237,5,0.030454635620117188,77333,1000
12,0.125,205,6,0.007530689239501953,13201,1000
12,0.25,204,5,0.013540506362915039,29324,1000
12,0.5,163,7,0.02503824234008789,60777,1000
12,0.75,362,7,0.035712480545043945,91644,1000
13,0.125,197,6,0.007463216781616211,13691,1000
13,0.25,149,6,0.014564752578735352,32547,1000
13,0.5,226,6,0.028095006942749023,69011,1000
13,0.75,410,10,0.04346632957458496,110031,1000
14,0.125,251,7,0.008619308471679688,16032,1000
14,0.25,212,7,0.01655411720275879,37003,1000
14,0.5,243,8,0.034101247787475586,83122,1000
14,0.75,277,7,0.05236530303955078,127355,1000
15,0.125,97,6,0.0113677978515625,22524,1000
15,0.25,237,7,0.021248340606689453,46411,1000
15,0.5,299,8,0.04075360298156738,96862,1000
15,0.75,360,9,0.0627288818359375,149148,1000
16,0.125,257,7,0.010003328323364258,19239,1000
16,0.25,336,8,0.02051234245300293,46607,1000
16,0.5,450,11,0.04512453079223633,108686,1000
16,0.75,417,11,0.07175135612487793,171632,1000
17,0.125,265,8,0.012830257415771484,24950,1000
17,0.25,444,10,0.02491474151611328,55844,1000
17,0.5,432,10,0.05257892608642578,124725,1000
17,0.75,552,11,0.08115267753601074,192182,1000
18,0.125,345,7,0.014603853225708008,29723,1000
18,0.25,329,8,0.028843164443969727,64929,1000
18,0.5,479,9,0.059233665466308594,137759,1000
18,0.75,687,15,0.09471750259399414,220427,1000
19,0.125,278,9,0.016429901123046875,33257,1000
19,0.25,459,10,0.03261446952819824,70506,1000
19,0.5,563,14,0.06920719146728516,153415,1000
19,0.75,769,18,0.10695362091064453,237304,1000
20,0.125,403,9,0.017752408981323242,35360,1000
20,0.25,458,13,0.03677725791931152,78933,1000
20,0.5,687,17,0.07615280151367188,166908,1000
20,0.75,827,17,0.12183046340942383,263665,1000
21,0.125,376,9,0.018033266067504883,35694,1000
21,0.25,771,17,0.04219508171081543,88569,1000
21,0.5,777,16,0.09168076515197754,196574,1000
21,0.75,612,17,0.13659358024597168,296361,1000
22,0.125,427,11,0.020991086959838867,42220,1000
22,0.25,500,11,0.04927825927734375,100040,1000
22,0.5,486,15,0.09862089157104492,208152,1000
22,0.75,997,21,0.15829038619995117,336081,1000
23,0.125,513,10,0.02484607696533203,48700,1000
23,0.25,756,17,0.052361488342285156,107197,1000
23,0.5,664,15,0.11236166954040527,236340,1000
23,0.75,871,18,0.17247891426086426,360966,1000
24,0.125,431,13,0.028412342071533203,55473,1000
24,0.25,358,11,0.05725717544555664,118156,1000
24,0.5,739,16,0.12596654891967773,258986,1000
24,0.75,835,20,0.19350671768188477,390303,1000
25,0.125,617,13,0.030011415481567383,58420,1000
25,0.25,780,19,0.06515908241271973,130253,1000
25,0.5,1033,18,0.13903450965881348,275704,1000
25,0.75,1024,22,0.21517252922058105,429781,1000
26,0.125,693,17,0.03188133239746094,62682,1000
26,0.25,918,21,0.07299160957336426,142866,1000
26,0.5,1011,23,0.14775419235229492,291540,1000
26,0.75,1113,20,0.2365434169769287,466845,1000
27,0.125,603,16,0.03360176086425781,64375,1000
27,0.25,828,15,0.0791006088256836,150234,1000
27,0.5,1148,29,0.17136573791503906,333966,1000
27,0.75,1310,27,0.2575070858001709,491508,1000
28,0.125,579,18,0.03730201721191406,71636,1000
28,0.25,958,18,0.08734273910522461,166790,1000
28,0.5,1242,23,0.18451976776123047,346178,1000
28,0.75,1392,32,0.28858351707458496,536185,1000
29,0.125,1171,19,0.0408933162689209,76183,1000
29,0.25,964,20,0.092376708984375,172412,1000
29,0.5,1317,28,0.20426440238952637,375898,1000
29,0.75,1535,28,0.3104562759399414,570111,1000
30,0.125,735,18,0.04639482498168945,84625,1000
30,0.25,1018,22,0.10234761238098145,187480,1000
30,0.5,1322,24,0.22451472282409668,409890,1000
30,0.75,1345,32,0.35079312324523926,613742,1000
