vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017879009246826172,2004,0
4,0.25,52,2,0.0019943714141845703,2014,0
4,0.5,87,1,0.0021233558654785156,2045,0
4,0.75,69,1,0.0026400089263916016,2311,0
5,0.125,150,2,0.0020055770874023438,2014,0
5,0.25,168,2,0.0030984878540039062,2039,0
5,0.5,25,1,0.002825021743774414,2303,0
5,0.75,15,2,0.004974365234375,5528,0
6,0.125,78,2,0.0019576549530029297,2014,0
6,0.25,53,3,0.0031747817993164062,2093,0
6,0.5,41,2,0.004606485366821289,5355,0
6,0.75,46,2,0.00941777229309082,17214,0
7,0.125,129,3,0.0020956993103027344,2035,0
7,0.25,69,2,0.003011465072631836,2625,0
7,0.5,155,3,0.008129119873046875,13599,0
7,0.75,38,3,0.012773275375366211,25665,0
8,0.125,286,4,0.002262592315673828,2080,0
8,0.25,77,2,0.003467082977294922,3355,0
8,0.5,93,3,0.01086735725402832,21236,0
8,0.75,162,4,0.016243696212768555,36675,0
9,0.125,151,4,0.0024940967559814453,2190,0
9,0.25,86,3,0.004953145980834961,6211,0
9,0.5,101,4,0.014260530471801758,29936,0
9,0.75,146,5,0.0208432674407959,48247,0
10,0.125,123,4,0.0027625560760498047,2442,0
10,0.25,94,3,0.008507251739501953,14175,0
10,0.5,90,4,0.0183866024017334,39706,0
10,0.75,184,5,0.026810407638549805,61542,0
11,0.125,172,4,0.003197908401489258,3111,0
11,0.25,305,4,0.010495662689208984,19304,0
11,0.5,197,4,0.022556304931640625,48930,0
11,0.75,218,5,0.0330963134765625,76415,0
12,0.125,212,4,0.004785299301147461,5783,0
12,0.25,243,7,0.013144969940185547,24716,0
12,0.5,233,6,0.025880098342895508,56020,0
12,0.75,325,7,0.0395658016204834,90034,0
13,0.125,205,5,0.005495548248291016,7318,0
13,0.25,205,6,0.015383481979370117,30789,0
13,0.5,354,9,0.03160262107849121,69765,0
13,0.75,373,9,0.04772758483886719,110394,0
14,0.125,254,7,0.0073316097259521484,11113,0
14,0.25,236,8,0.016570329666137695,32863,0
14,0.5,210,11,0.03606152534484863,79790,0
14,0.75,344,7,0.05777692794799805,125888,0
15,0.125,77,4,0.00992441177368164,17021,0
15,0.25,276,8,0.0215151309967041,43566,0
15,0.5,383,10,0.0430448055267334,94272,0
15,0.75,468,14,0.06651592254638672,144229,0
16,0.125,268,7,0.00888371467590332,15063,0
16,0.25,291,8,0.022637128829956055,46513,0
16,0.5,313,10,0.04980659484863281,107650,0
16,0.75,405,10,0.07985925674438477,172611,0
17,0.125,254,6,0.012549877166748047,21459,0
17,0.25,369,12,0.027059555053710938,54539,0
17,0.5,394,13,0.058789968490600586,122682,0
17,0.75,547,14,0.08977937698364258,190211,0
18,0.125,364,7,0.014740943908691406,26472,0
18,0.25,529,9,0.030426025390625,61983,0
18,0.5,425,12,0.06629586219787598,137920,0
18,0.75,720,16,0.10510587692260742,216751,0
19,0.125,254,10,0.017106056213378906,29651,0
19,0.25,550,13,0.03604245185852051,69731,0
19,0.5,548,12,0.0772397518157959,156766,0
19,0.75,660,15,0.11677289009094238,237206,0
20,0.125,478,11,0.021440744400024414,31906,0
20,0.25,449,12,0.03948235511779785,78040,0
20,0.5,621,12,0.08376359939575195,166433,0
20,0.75,865,20,0.13171863555908203,262178,0
21,0.125,512,10,0.02002429962158203,37120,0
21,0.25,537,13,0.04780411720275879,89939,0
21,0.5,766,13,0.09639716148376465,187024,0
21,0.75,594,15,0.15344667434692383,297750,0
22,0.125,503,10,0.02137446403503418,38649,0
22,0.25,657,15,0.05179119110107422,99090,0
22,0.5,702,16,0.11179757118225098,213636,0
22,0.75,893,17,0.16996979713439941,325511,0
23,0.125,475,12,0.025628089904785156,45819,0
23,0.25,621,13,0.05962944030761719,112158,0
23,0.5,741,15,0.1228952407836914,232609,0
23,0.75,956,21,0.1883993148803711,350519,0
24,0.125,400,13,0.029066801071166992,51633,0
24,0.25,572,14,0.061425209045410156,114157,0
24,0.5,1012,19,0.13815021514892578,253674,0
24,0.75,752,18,0.21617603302001953,397616,0
25,0.125,629,12,0.030985355377197266,54671,0
25,0.25,848,16,0.07181692123413086,129495,0
25,0.5,863,19,0.1527392864227295,272780,0
25,0.75,1062,24,0.24095392227172852,427001,0
26,0.125,728,11,0.03494405746459961,61988,0
26,0.25,930,22,0.08016848564147949,142641,0
26,0.5,808,20,0.16753292083740234,294478,0
26,0.75,738,20,0.26680588722229004,468082,0
27,0.125,665,15,0.035981178283691406,62385,0
27,0.25,787,23,0.08601760864257812,151733,0
27,0.5,1044,24,0.19163870811462402,331076,0
27,0.75,1159,25,0.2930943965911865,501541,0
28,0.125,572,18,0.04056143760681152,71627,0
28,0.25,817,17,0.0976715087890625,166387,0
28,0.5,950,20,0.21391081809997559,357352,0
28,0.75,1172,29,0.3224179744720459,536023,0
29,0.125,981,16,0.047631263732910156,76417,0
29,0.25,1070,19,0.10613536834716797,177410,0
29,0.5,1089,30,0.24071621894836426,378718,0
29,0.75,1199,27,0.37631654739379883,576250,0
30,0.125,598,16,0.05392146110534668,83648,0
30,0.25,835,22,0.12051129341125488,186022,0
30,0.5,1020,23,0.24585723876953125,399756,0
30,0.75,1390,31,0.3961982727050781,631170,0
