vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017533302307128906,4,1000
4,0.25,52,2,0.002286195755004883,14,1000
4,0.5,87,1,0.0021262168884277344,45,1000
4,0.75,69,1,0.002626657485961914,311,1000
5,0.125,150,2,0.0019390583038330078,14,1000
5,0.25,168,2,0.002115011215209961,39,1000
5,0.5,25,1,0.0025217533111572266,303,1000
5,0.75,15,2,0.004615306854248047,3528,1000
6,0.125,78,2,0.0019669532775878906,14,1000
6,0.25,53,3,0.002320528030395508,93,1000
6,0.5,41,2,0.004878997802734375,3355,1000
6,0.75,46,2,0.009698152542114258,15214,1000
7,0.125,129,3,0.002454042434692383,35,1000
7,0.25,69,2,0.0029973983764648438,625,1000
7,0.5,155,3,0.007988214492797852,11599,1000
7,0.75,38,3,0.012953996658325195,23665,1000
8,0.125,286,4,0.002291440963745117,80,1000
8,0.25,77,2,0.003716707229614258,1355,1000
8,0.5,93,3,0.01143193244934082,19236,1000
8,0.75,162,4,0.016620635986328125,34675,1000
9,0.125,151,4,0.0025510787963867188,190,1000
9,0.25,86,3,0.0053157806396484375,4211,1000
9,0.5,101,4,0.014218568801879883,27936,1000
9,0.75,146,5,0.021007061004638672,46247,1000
10,0.125,123,4,0.002719402313232422,442,1000
10,0.25,94,3,0.008470296859741211,12175,1000
10,0.5,90,4,0.018402576446533203,37706,1000
10,0.75,184,5,0.026934146881103516,59542,1000
11,0.125,172,4,0.0032796859741210938,1111,1000
11,0.25,305,4,0.010795831680297852,17304,1000
11,0.5,197,4,0.022403240203857422,46930,1000
11,0.75,218,5,0.033815622329711914,74415,1000
12,0.125,212,4,0.0052835941314697266,3783,1000
12,0.25,243,7,0.013701438903808594,22716,1000
12,0.5,233,6,0.02592611312866211,54020,1000
12,0.75,325,7,0.03902077674865723,88034,1000
13,0.125,205,5,0.005471467971801758,5318,1000
13,0.25,205,6,0.015085458755493164,28789,1000
13,0.5,354,9,0.0319674015045166,67765,1000
13,0.75,373,9,0.04743075370788574,108394,1000
14,0.125,254,7,0.007280588150024414,9113,1000
14,0.25,236,8,0.016729354858398438,30863,1000
14,0.5,210,11,0.03586530685424805,77790,1000
14,0.75,344,7,0.05721426010131836,123888,1000
15,0.125,77,4,0.009943485260009766,15021,1000
15,0.25,276,8,0.021475553512573242,41566,1000
15,0.5,383,10,0.042714595794677734,92272,1000
15,0.75,468,14,0.06571650505065918,142229,1000
16,0.125,268,7,0.0089263916015625,13063,1000
16,0.25,291,8,0.022635698318481445,44513,1000
16,0.5,313,10,0.0499420166015625,105650,1000
16,0.75,405,10,0.08016562461853027,170611,1000
17,0.125,254,6,0.012774229049682617,19459,1000
17,0.25,369,12,0.0276339054107666,52539,1000
17,0.5,394,13,0.058371782302856445,120682,1000
17,0.75,547,14,0.08935999870300293,188211,1000
18,0.125,364,7,0.014907121658325195,24472,1000
18,0.25,529,9,0.03053569793701172,59983,1000
18,0.5,425,12,0.0656588077545166,135920,1000
18,0.75,720,16,0.10570144653320312,214751,1000
19,0.125,254,10,0.017002582550048828,27651,1000
19,0.25,550,13,0.03568077087402344,67731,1000
19,0.5,548,12,0.07776975631713867,154766,1000
19,0.75,660,15,0.11425375938415527,235206,1000
20,0.125,478,11,0.018424510955810547,29906,1000
20,0.25,449,12,0.039090633392333984,76040,1000
20,0.5,621,12,0.08188414573669434,164433,1000
20,0.75,865,20,0.13033270835876465,260178,1000
21,0.125,512,10,0.020082950592041016,35120,1000
21,0.25,537,13,0.04649972915649414,87939,1000
21,0.5,766,13,0.0947422981262207,185024,1000
21,0.75,594,15,0.15067768096923828,295750,1000
22,0.125,503,10,0.0207979679107666,36649,1000
22,0.25,657,15,0.050675392150878906,97090,1000
22,0.5,702,16,0.10969877243041992,211636,1000
22,0.75,893,17,0.16825580596923828,323511,1000
23,0.125,475,12,0.02568650245666504,43819,1000
23,0.25,621,13,0.05884599685668945,110158,1000
23,0.5,741,15,0.11948537826538086,230609,1000
23,0.75,956,21,0.18517541885375977,348519,1000
24,0.125,400,13,0.028606891632080078,49633,1000
24,0.25,572,14,0.06048393249511719,112157,1000
24,0.5,1012,19,0.13394832611083984,251674,1000
24,0.75,752,18,0.2134859561920166,395616,1000
25,0.125,629,12,0.030616044998168945,52671,1000
25,0.25,848,16,0.07038497924804688,127495,1000
25,0.5,863,19,0.15101122856140137,270780,1000
25,0.75,1062,24,0.2320857048034668,425001,1000
26,0.125,728,11,0.03392529487609863,59988,1000
26,0.25,930,22,0.07791423797607422,140641,1000
26,0.5,808,20,0.1627330780029297,292478,1000
26,0.75,738,20,0.26248717308044434,466082,1000
27,0.125,665,15,0.034970760345458984,60385,1000
27,0.25,787,23,0.08383560180664062,149733,1000
27,0.5,1044,24,0.1853013038635254,329076,1000
27,0.75,1159,25,0.28579163551330566,499541,1000
28,0.125,572,18,0.03979158401489258,69627,1000
28,0.25,817,17,0.09446191787719727,164387,1000
28,0.5,950,20,0.2060234546661377,355352,1000
28,0.75,1172,29,0.315723180770874,534023,1000
29,0.125,981,16,0.04445362091064453,74417,1000
29,0.25,1070,19,0.10214066505432129,175410,1000
29,0.5,1089,30,0.22242093086242676,376718,1000
29,0.75,1199,27,0.3434135913848877,574250,1000
30,0.125,598,16,0.05128955841064453,81648,1000
30,0.25,835,22,0.10910654067993164,184022,1000
30,0.5,1020,23,0.23854613304138184,397756,1000
30,0.75,1390,31,0.3819413185119629,629170,1000
