vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017347335815429688,4,1000
4,0.25,52,2,0.0019474029541015625,14,1000
4,0.5,87,1,0.002204418182373047,45,1000
4,0.75,69,1,0.0026001930236816406,311,1000
5,0.125,150,2,0.0019192695617675781,14,1000
5,0.25,168,2,0.00286865234375,39,1000
5,0.5,25,1,0.002579212188720703,303,1000
5,0.75,15,2,0.004649639129638672,3528,1000
6,0.125,78,2,0.001893758773803711,14,1000
6,0.25,53,3,0.0023238658905029297,93,1000
6,0.5,41,2,0.004737377166748047,3355,1000
6,0.75,46,2,0.01018834114074707,15214,1000
7,0.125,129,3,0.0020003318786621094,35,1000
7,0.25,69,2,0.003180265426635742,625,1000
7,0.5,155,3,0.00901341438293457,11599,1000
7,0.75,38,3,0.014446735382080078,23665,1000
8,0.125,286,4,0.0023393630981445312,80,1000
8,0.25,77,2,0.00347900390625,1355,1000
8,0.5,93,3,0.011177301406860352,19236,1000
8,0.75,162,4,0.020044803619384766,34675,1000
9,0.125,151,4,0.002533435821533203,190,1000
9,0.25,86,3,0.005299806594848633,4211,1000
9,0.5,101,4,0.015526294708251953,27936,1000
9,0.75,146,5,0.022828102111816406,46247,1000
10,0.125,123,4,0.0027785301208496094,442,1000
10,0.25,94,3,0.008843183517456055,12175,1000
10,0.5,90,4,0.019689321517944336,37706,1000
10,0.75,184,5,0.027845144271850586,59542,1000
11,0.125,172,4,0.0032927989959716797,1111,1000
11,0.25,305,4,0.011701583862304688,17304,1000
11,0.5,197,4,0.0233457088470459,46930,1000
11,0.75,218,5,0.034575462341308594,74415,1000
12,0.125,212,4,0.005007266998291016,3783,1000
12,0.25,243,7,0.013544321060180664,22716,1000
12,0.5,233,6,0.027580976486206055,54020,1000
12,0.75,325,7,0.04147529602050781,88034,1000
13,0.125,205,5,0.0056688785552978516,5318,1000
13,0.25,205,6,0.016595125198364258,28789,1000
13,0.5,354,9,0.03334617614746094,67765,1000
13,0.75,373,9,0.05014634132385254,108394,1000
14,0.125,254,7,0.007580757141113281,9113,1000
14,0.25,236,8,0.017422199249267578,30863,1000
14,0.5,210,11,0.038065195083618164,77790,1000
14,0.75,344,7,0.0607759952545166,123888,1000
15,0.125,77,4,0.010448694229125977,15021,1000
15,0.25,276,8,0.02207326889038086,41566,1000
15,0.5,383,10,0.04777026176452637,92272,1000
15,0.75,468,14,0.06981110572814941,142229,1000
16,0.125,268,7,0.009965896606445312,13063,1000
16,0.25,291,8,0.023743867874145508,44513,1000
16,0.5,313,10,0.05329132080078125,105650,1000
16,0.75,405,10,0.0853116512298584,170611,1000
17,0.125,254,6,0.013729572296142578,19459,1000
17,0.25,369,12,0.028281450271606445,52539,1000
17,0.5,394,13,0.062094926834106445,120682,1000
17,0.75,547,14,0.09443974494934082,188211,1000
18,0.125,364,7,0.015230894088745117,24472,1000
18,0.25,529,9,0.03261852264404297,59983,1000
18,0.5,425,12,0.06920385360717773,135920,1000
18,0.75,720,16,0.10994458198547363,214751,1000
19,0.125,254,10,0.016551971435546875,27651,1000
19,0.25,550,13,0.035535335540771484,67731,1000
19,0.5,548,12,0.08013319969177246,154766,1000
19,0.75,660,15,0.12299633026123047,235206,1000
20,0.125,478,11,0.018328428268432617,29906,1000
20,0.25,449,12,0.04129815101623535,76040,1000
20,0.5,621,12,0.08685564994812012,164433,1000
20,0.75,865,20,0.13834905624389648,260178,1000
21,0.125,512,10,0.021504878997802734,35120,1000
21,0.25,537,13,0.05024147033691406,87939,1000
21,0.5,766,13,0.10476160049438477,185024,1000
21,0.75,594,15,0.16519999504089355,295750,1000
22,0.125,503,10,0.023171424865722656,36649,1000
22,0.25,657,15,0.05660581588745117,97090,1000
22,0.5,702,16,0.11729168891906738,211636,1000
22,0.75,893,17,0.17960405349731445,323511,1000
23,0.125,475,12,0.026920557022094727,43819,1000
23,0.25,621,13,0.06432151794433594,110158,1000
23,0.5,741,15,0.12851357460021973,230609,1000
23,0.75,956,21,0.1983644962310791,348519,1000
24,0.125,400,13,0.030722379684448242,49633,1000
24,0.25,572,14,0.06509113311767578,112157,1000
24,0.5,1012,19,0.1432340145111084,251674,1000
24,0.75,752,18,0.2233593463897705,395616,1000
25,0.125,629,12,0.03234219551086426,52671,1000
25,0.25,848,16,0.0745241641998291,127495,1000
25,0.5,863,19,0.1575021743774414,270780,1000
25,0.75,1062,24,0.2471752166748047,425001,1000
26,0.125,728,11,0.03669238090515137,59988,1000
26,0.25,930,22,0.08510541915893555,140641,1000
26,0.5,808,20,0.174177885055542,292478,1000
26,0.75,738,20,0.27536964416503906,466082,1000
27,0.125,665,15,0.03692269325256348,60385,1000
27,0.25,787,23,0.08892321586608887,149733,1000
27,0.5,1044,24,0.19790935516357422,329076,1000
27,0.75,1159,25,0.3051884174346924,499541,1000
28,0.125,572,18,0.042383432388305664,69627,1000
28,0.25,817,17,0.10050272941589355,164387,1000
28,0.5,950,20,0.21805906295776367,355352,1000
28,0.75,1172,29,0.333859920501709,534023,1000
29,0.125,981,16,0.047936439514160156,74417,1000
29,0.25,1070,19,0.10925817489624023,175410,1000
29,0.5,1089,30,0.24127745628356934,376718,1000
29,0.75,1199,27,0.36937618255615234,574250,1000
30,0.125,598,16,0.053412437438964844,81648,1000
30,0.25,835,22,0.12031817436218262,184022,1000
30,0.5,1020,23,0.27268195152282715,397756,1000
30,0.75,1390,31,0.4144477844238281,629170,1000
