vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_configurations
4,0.125,66,1,0.0017690658569335938,2004,0
4,0.25,52,2,0.001987934112548828,2014,0
4,0.5,87,1,0.0022084712982177734,2045,0
4,0.75,69,1,0.002799510955810547,2311,0
5,0.125,150,2,0.0019621849060058594,2014,0
5,0.25,168,2,0.0021681785583496094,2039,0
5,0.5,25,1,0.0026171207427978516,2303,0
5,0.75,15,2,0.004840373992919922,5528,0
6,0.125,78,2,0.001958608627319336,2014,0
6,0.25,53,3,0.002368927001953125,2093,0
6,0.5,41,2,0.004907369613647461,5355,0
6,0.75,46,2,0.009618282318115234,17214,0
7,0.125,129,3,0.0021538734436035156,2035,0
7,0.25,69,2,0.0031914710998535156,2625,0
7,0.5,155,3,0.008379459381103516,13599,0
7,0.75,38,3,0.012883663177490234,25665,0
8,0.125,286,4,0.002380847930908203,2080,0
8,0.25,77,2,0.003679513931274414,3355,0
8,0.5,93,3,0.011318445205688477,21236,0
8,0.75,162,4,0.01713728904724121,36675,0
9,0.125,151,4,0.002564668655395508,2190,0
9,0.25,86,3,0.0049664974212646484,6211,0
9,0.5,101,4,0.014043331146240234,29936,0
9,0.75,146,5,0.020661115646362305,48247,0
10,0.125,123,4,0.002797365188598633,2442,0
10,0.25,94,3,0.008164405822753906,14175,0
10,0.5,90,4,0.017848968505859375,39706,0
10,0.75,184,5,0.02605438232421875,61542,0
11,0.125,172,4,0.0032167434692382812,3111,0
11,0.25,305,4,0.010274171829223633,19304,0
11,0.5,197,4,0.022040605545043945,48930,0
11,0.75,218,5,0.03221273422241211,76415,0
12,0.125,212,4,0.00469207763671875,5783,0
12,0.25,243,7,0.012985706329345703,24716,0
12,0.5,233,6,0.025321006774902344,56020,0
12,0.75,325,7,0.038660526275634766,90034,0
13,0.125,205,5,0.0054209232330322266,7318,0
13,0.25,205,6,0.014977693557739258,30789,0
13,0.5,354,9,0.031032323837280273,69765,0
13,0.75,373,9,0.046895742416381836,110394,0
14,0.125,254,7,0.00718998908996582,11113,0
14,0.25,236,8,0.016456127166748047,32863,0
14,0.5,210,11,0.035614013671875,79790,0
14,0.75,344,7,0.05625605583190918,125888,0
15,0.125,77,4,0.009615659713745117,17021,0
15,0.25,276,8,0.02091813087463379,43566,0
15,0.5,383,10,0.041877031326293945,94272,0
15,0.75,468,14,0.06420397758483887,144229,0
16,0.125,268,7,0.00870656967163086,15063,0
16,0.25,291,8,0.022221803665161133,46513,0
16,0.5,313,10,0.04879426956176758,107650,0
16,0.75,405,10,0.07782530784606934,172611,0
17,0.125,254,6,0.012232303619384766,21459,0
17,0.25,369,12,0.02642345428466797,54539,0
17,0.5,394,13,0.05745100975036621,122682,0
17,0.75,547,14,0.08823299407958984,190211,0
18,0.125,364,7,0.014527320861816406,26472,0
18,0.25,529,9,0.030202865600585938,61983,0
18,0.5,425,12,0.06544685363769531,137920,0
18,0.75,720,16,0.10318899154663086,216751,0
19,0.125,254,10,0.016619205474853516,29651,0
19,0.25,550,13,0.035695552825927734,69731,0
19,0.5,548,12,0.07684636116027832,156766,0
19,0.75,660,15,0.11336803436279297,237206,0
20,0.125,478,11,0.017934083938598633,31906,0
20,0.25,449,12,0.03965353965759277,78040,0
20,0.5,621,12,0.08229470252990723,166433,0
20,0.75,865,20,0.13138723373413086,262178,0
21,0.125,512,10,0.019989728927612305,37120,0
21,0.25,537,13,0.045987606048583984,89939,0
21,0.5,766,13,0.09569382667541504,187024,0
21,0.75,594,15,0.15066242218017578,297750,0
22,0.125,503,10,0.02083134651184082,38649,0
22,0.25,657,15,0.05071592330932617,99090,0
22,0.5,702,16,0.10866856575012207,213636,0
22,0.75,893,17,0.16782498359680176,325511,0
23,0.125,475,12,0.025483131408691406,45819,0
23,0.25,621,13,0.05873608589172363,112158,0
23,0.5,741,15,0.12032699584960938,232609,0
23,0.75,956,21,0.18483972549438477,350519,0
24,0.125,400,13,0.02867603302001953,51633,0
24,0.25,572,14,0.05994987487792969,114157,0
24,0.5,1012,19,0.13404607772827148,253674,0
24,0.75,752,18,0.21297240257263184,397616,0
25,0.125,629,12,0.030012130737304688,54671,0
25,0.25,848,16,0.06970500946044922,129495,0
25,0.5,863,19,0.15064406394958496,272780,0
25,0.75,1062,24,0.23479413986206055,427001,0
26,0.125,728,11,0.03425431251525879,61988,0
26,0.25,930,22,0.07948946952819824,142641,0
26,0.5,808,20,0.16315484046936035,294478,0
26,0.75,738,20,0.2619316577911377,468082,0
27,0.125,665,15,0.03547978401184082,62385,0
27,0.25,787,23,0.0836482048034668,151733,0
27,0.5,1044,24,0.186415433883667,331076,0
27,0.75,1159,25,0.2841825485229492,501541,0
28,0.125,572,18,0.0394589900970459,71627,0
28,0.25,817,17,0.09394049644470215,166387,0
28,0.5,950,20,0.2053375244140625,357352,0
28,0.75,1172,29,0.31180620193481445,536023,0
29,0.125,981,16,0.04376673698425293,76417,0
29,0.25,1070,19,0.10124063491821289,177410,0
29,0.5,1089,30,0.2240006923675537,378718,0
29,0.75,1199,27,0.3420083522796631,576250,0
30,0.125,598,16,0.049401044845581055,83648,0
30,0.25,835,22,0.10948610305786133,186022,0
30,0.5,1020,23,0.23928451538085938,399756,0
30,0.75,1390,31,0.38168883323669434,631170,0
