vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,randomized_heuristic_configurations
4,0.125,66,1,0.035600900650024414,30000,10000
4,0.25,52,2,0.04122495651245117,47451,10000
4,0.5,87,1,0.03800344467163086,43196,10000
4,0.75,69,1,0.044312477111816406,56073,10000
5,0.125,150,2,0.04303121566772461,47615,10000
5,0.25,168,2,0.03095221519470215,33332,10000
5,0.5,25,1,0.039186954498291016,50386,10000
5,0.75,15,2,0.04093003273010254,56210,10000
6,0.125,78,2,0.040569305419921875,47511,10000
6,0.25,53,3,0.031240224838256836,32609,10000
6,0.5,191,3,0.034127235412597656,36332,10000
6,0.75,71,2,0.039867401123046875,56068,10000
7,0.125,129,3,0.04371953010559082,57627,10000
7,0.25,271,5,0.0326840877532959,38304,10000
7,0.5,206,3,0.037209510803222656,47916,10000
7,0.75,73,4,0.03721165657043457,46177,10000
8,0.125,286,4,0.04831099510192871,65751,10000
8,0.25,194,5,0.03241372108459473,34190,10000
8,0.5,187,4,0.034647464752197266,41446,10000
8,0.75,378,5,0.03568124771118164,43348,10000
9,0.125,156,4,0.030733108520507812,32054,10000
9,0.25,153,4,0.03174257278442383,34443,10000
9,0.5,184,3,0.032631635665893555,36480,10000
9,0.75,306,8,0.03586125373840332,44517,10000
10,0.125,222,5,0.03009510040283203,31735,10000
10,0.25,275,5,0.03316617012023926,37470,10000
10,0.5,193,5,0.03534674644470215,44822,10000
10,0.75,556,10,0.03599119186401367,44619,10000
11,0.125,248,6,0.03306221961975098,37222,10000
11,0.25,387,5,0.035788536071777344,44270,10000
11,0.5,551,11,0.03588128089904785,46897,10000
11,0.75,586,10,0.03522539138793945,43757,10000
12,0.125,347,8,0.03090500831604004,32407,10000
12,0.25,303,6,0.03506207466125488,42780,10000
12,0.5,631,11,0.0322721004486084,36640,10000
12,0.75,459,7,0.03527975082397461,45559,10000
13,0.125,299,5,0.03212308883666992,34036,10000
13,0.25,340,9,0.030397653579711914,32136,10000
13,0.5,372,7,0.03388786315917969,39636,10000
13,0.75,458,10,0.037108421325683594,50152,10000
14,0.125,551,11,0.030579566955566406,33385,10000
14,0.25,422,8,0.033115386962890625,39114,10000
14,0.5,377,8,0.03625917434692383,46210,10000
14,0.75,251,7,0.03395509719848633,40084,10000
15,0.125,111,5,0.03425717353820801,42053,10000
15,0.25,424,9,0.03203558921813965,37149,10000
15,0.5,489,8,0.03624677658081055,44488,10000
15,0.75,554,12,0.034928321838378906,42464,10000
16,0.125,589,13,0.028966903686523438,30852,10000
16,0.25,403,7,0.029836416244506836,32153,10000
16,0.5,690,16,0.03187274932861328,37091,10000
16,0.75,681,10,0.03658151626586914,49620,10000
17,0.125,514,12,0.031774044036865234,36114,10000
17,0.25,567,16,0.030615568161010742,33639,10000
17,0.5,535,12,0.03485107421875,44048,10000
17,0.75,758,14,0.03879404067993164,55477,10000
18,0.125,857,16,0.02996063232421875,32185,10000
18,0.25,837,16,0.0312192440032959,35516,10000
18,0.5,839,16,0.031188488006591797,35073,10000
18,0.75,694,16,0.03743338584899902,50638,10000
19,0.125,508,14,0.03038334846496582,33233,10000
19,0.25,572,10,0.03329157829284668,40338,10000
19,0.5,687,15,0.0326542854309082,38550,10000
19,0.75,729,17,0.03928208351135254,53642,10000
20,0.125,862,15,0.03134727478027344,34882,10000
20,0.25,633,13,0.032265424728393555,36619,10000
20,0.5,920,14,0.03316783905029297,39462,10000
20,0.75,805,16,0.04074835777282715,56695,10000
21,0.125,775,14,0.03011631965637207,31051,10000
21,0.25,847,16,0.03273344039916992,37289,10000
21,0.5,660,13,0.033779144287109375,41482,10000
21,0.75,759,17,0.03898739814758301,52910,10000
22,0.125,1011,18,0.029738426208496094,31708,10000
22,0.25,542,13,0.03274869918823242,37516,10000
22,0.5,842,18,0.034105539321899414,40481,10000
22,0.75,1060,20,0.03789186477661133,48929,10000
23,0.125,895,20,0.03181743621826172,34992,10000
23,0.25,1039,20,0.032808542251586914,38435,10000
23,0.5,983,19,0.03321218490600586,38989,10000
23,0.75,968,20,0.035822153091430664,44848,10000
24,0.125,686,16,0.030565261840820312,33062,10000
24,0.25,880,17,0.03173232078552246,35651,10000
24,0.5,855,17,0.033820390701293945,39864,10000
24,0.75,1140,24,0.03637528419494629,45590,10000
25,0.125,1265,21,0.03197598457336426,36677,10000
25,0.25,900,18,0.03411221504211426,41819,10000
25,0.5,1100,24,0.03543567657470703,43141,10000
25,0.75,1225,26,0.040576934814453125,53194,10000
26,0.125,1050,19,0.03155636787414551,34479,10000
26,0.25,796,16,0.03619670867919922,46970,10000
26,0.5,1129,24,0.03241705894470215,35837,10000
26,0.75,1114,23,0.03992319107055664,54252,10000
27,0.125,1377,26,0.02975320816040039,32081,10000
27,0.25,1453,25,0.031080007553100586,34398,10000
27,0.5,1310,26,0.037490129470825195,48531,10000
27,0.75,1161,24,0.0372920036315918,44414,10000
28,0.125,729,20,0.0302278995513916,32874,10000
28,0.25,1261,23,0.03599214553833008,45421,10000
28,0.5,1165,24,0.03728318214416504,47355,10000
28,0.75,1362,27,0.03862428665161133,48041,10000
29,0.125,1413,23,0.030732154846191406,34119,10000
29,0.25,1587,29,0.03090977668762207,34111,10000
29,0.5,1319,28,0.034947872161865234,41106,10000
29,0.75,1402,33,0.03554964065551758,39795,10000
30,0.125,1111,24,0.031649112701416016,34734,10000
30,0.25,1158,22,0.031282901763916016,35327,10000
30,0.5,1548,29,0.03358626365661621,39066,10000
30,0.75,1438,29,0.0411067008972168,49468,10000
