vertices_num,percentage_max_num_edges,randomized_total_weight,randomized_heuristic_total_weight,weight_difference,randomized_execution_time,randomized_heuristic_execution_time,time_ratio,randomized_num_operations,randomized_heuristic_num_operations,randomized_configurations,randomized_heuristic_configurations
4,0.125,66,66,0,0.003503084182739258,0.011756658554077148,3.356087933029334,3001,5001,1000,1000
4,0.25,52,52,0,0.0039052963256835938,0.022307157516479492,5.712026862026862,4819,10001,1000,1000
4,0.5,87,168,-81,0.004641056060791016,0.02409195899963379,5.191051063392582,6792,15001,1000,1000
4,0.75,69,90,-21,0.006132841110229492,0.026807308197021484,4.371107569101582,10739,22001,1000,1000
5,0.125,150,150,0,0.004074573516845703,0.022854328155517578,5.609011117612639,4718,10001,1000,1000
5,0.25,168,168,0,0.004210948944091797,0.024302244186401367,5.771203714188654,6113,13001,1000,1000
5,0.5,25,25,0,0.006033658981323242,0.022721529006958008,3.7657960248152684,10488,18941,1000,1000
5,0.75,15,15,0,0.008031606674194336,0.03504133224487305,4.362929319915694,16184,34564,1000,1000
6,0.125,78,78,0,0.003861665725708008,0.02139735221862793,5.540964376119034,4722,10001,1000,1000
6,0.25,53,53,0,0.00839376449584961,0.06028938293457031,7.1826393228426975,7227,19001,1000,1000
6,0.5,41,41,0,0.007750749588012695,0.02971816062927246,3.834230520778861,15749,30001,1000,1000
6,0.75,46,46,0,0.011107444763183594,0.03563261032104492,3.207993474714519,23539,43001,1000,1000
7,0.125,129,129,0,0.004385232925415039,0.04085135459899902,9.31566356766161,5806,15001,1000,1000
7,0.25,69,69,0,0.008173227310180664,0.032556772232055664,3.9833435430705055,11166,22001,1000,1000
7,0.5,167,207,-40,0.017555952072143555,0.08809304237365723,5.017844774903239,20087,52001,1000,1000
7,0.75,32,32,0,0.013052940368652344,0.06117606163024902,4.686764813326514,30480,72001,1000,1000
8,0.125,286,286,0,0.004648447036743164,0.04727363586425781,10.16976970816023,6409,20001,1000,1000
8,0.25,77,108,-31,0.011016845703125,0.062293052673339844,5.654345567867036,12577,36001,1000,1000
8,0.5,115,67,48,0.012784242630004883,0.054023027420043945,4.225751104977528,26301,57001,1000,1000
8,0.75,113,64,49,0.016660451889038086,0.07721877098083496,4.634854534266375,39382,88001,1000,1000
9,0.125,151,151,0,0.005250215530395508,0.046727657318115234,8.900140774715045,7612,23001,1000,1000
9,0.25,87,91,-4,0.007618427276611328,0.05394172668457031,7.08042811541591,13822,40001,1000,1000
9,0.5,124,162,-38,0.014347553253173828,0.08932805061340332,6.226012828608462,33112,81001,1000,1000
9,0.75,80,70,10,0.021424531936645508,0.10248756408691406,4.7836547556782145,50669,121001,1000,1000
10,0.125,123,123,0,0.005536079406738281,0.04848217964172363,8.75749354005168,8793,26001,1000,1000
10,0.25,94,110,-16,0.010551929473876953,0.07404208183288574,7.016923494057571,21346,56002,1000,1000
10,0.5,106,81,25,0.018107175827026367,0.10194778442382812,5.630242142546776,42559,97001,1000,1000
10,0.75,238,89,149,0.026030778884887695,0.12719368934631348,4.886280579954388,62343,158573,1000,1000
