vertices_num,percentage_max_num_edges,randomized_total_weight,randomized_heuristic_total_weight,weight_difference,randomized_execution_time,randomized_heuristic_execution_time,time_ratio,randomized_num_operations,randomized_heuristic_num_operations,randomized_configurations,randomized_heuristic_configurations
4,0.125,66,66,0,0.003543376922607422,0.035600900650024414,10.047167272237923,3001,30000,1000,10000
4,0.25,52,52,0,0.003926992416381836,0.04122495651245117,10.497844696739724,4781,47451,1000,10000
4,0.5,87,87,0,0.0044133663177490234,0.03800344467163086,8.610988061152828,6799,43196,1000,10000
4,0.75,69,69,0,0.006194114685058594,0.044312477111816406,7.153964588144727,10624,56073,1000,10000
5,0.125,150,150,0,0.004372119903564453,0.04303121566772461,9.842185625477152,4786,47615,1000,10000
5,0.25,168,168,0,0.004378557205200195,0.03095221519470215,7.06904437789273,6168,33332,1000,10000
5,0.5,25,25,0,0.0058438777923583984,0.039186954498291016,6.705642364652605,10519,50386,1000,10000
5,0.75,15,15,0,0.00783395767211914,0.04093003273010254,5.22469413841378,15948,56210,1000,10000
6,0.125,78,78,0,0.004126071929931641,0.040569305419921875,9.832428059632498,4755,47511,1000,10000
6,0.25,53,53,0,0.00487065315246582,0.031240224838256836,6.413970336286651,7283,32609,1000,10000
6,0.5,41,191,-150,0.008479118347167969,0.034127235412597656,4.024856596558317,15526,36332,1000,10000
6,0.75,46,71,-25,0.01089167594909668,0.039867401123046875,3.6603550554911015,23370,56068,1000,10000
7,0.125,129,129,0,0.004300117492675781,0.04371953010559082,10.167054779330229,5725,57627,1000,10000
7,0.25,69,271,-202,0.006352424621582031,0.0326840877532959,5.1451358654856625,11407,38304,1000,10000
7,0.5,155,206,-51,0.010300874710083008,0.037209510803222656,3.6122670987154266,21323,47916,1000,10000
7,0.75,26,73,-47,0.013496637344360352,0.03721165657043457,2.7571057605681077,30317,46177,1000,10000
8,0.125,286,286,0,0.0046918392181396484,0.04831099510192871,10.296813862493012,6548,65751,1000,10000
8,0.25,77,194,-117,0.007854223251342773,0.03241372108459473,4.126916188568133,12483,34190,1000,10000
8,0.5,93,187,-94,0.012297868728637695,0.034647464752197266,2.817355227700122,26254,41446,1000,10000
8,0.75,162,378,-216,0.016571760177612305,0.03568124771118164,2.153135655401614,38811,43348,1000,10000
9,0.125,151,156,-5,0.0049359798431396484,0.030733108520507812,6.226344008114766,7926,32054,1000,10000
9,0.25,70,153,-83,0.007287025451660156,0.03174257278442383,4.356039785368408,13768,34443,1000,10000
9,0.5,117,184,-67,0.01435089111328125,0.032631635665893555,2.2738403774587983,33120,36480,1000,10000
9,0.75,118,306,-188,0.019823074340820312,0.03586125373840332,1.8090661984027712,50154,44517,1000,10000
10,0.125,123,222,-99,0.005306720733642578,0.03009510040283203,5.671129481534729,8801,31735,1000,10000
10,0.25,122,275,-153,0.010149717330932617,0.03316617012023926,3.267693970073524,20488,37470,1000,10000
10,0.5,83,193,-110,0.017270565032958984,0.03534674644470215,2.0466467875976697,43187,44822,1000,10000
10,0.75,209,556,-347,0.024235248565673828,0.03599119186401367,1.4850762420068864,63164,44619,1000,10000
11,0.125,172,248,-76,0.00619053840637207,0.03306221961975098,5.340766416329674,10736,37222,1000,10000
11,0.25,261,387,-126,0.01122903823852539,0.035788536071777344,3.187141704530978,24120,44270,1000,10000
11,0.5,192,551,-359,0.02136063575744629,0.03588128089904785,1.6797852510798834,51979,46897,1000,10000
11,0.75,237,586,-349,0.030454635620117188,0.03522539138793945,1.1566512181374085,77333,43757,1000,10000
12,0.125,205,347,-142,0.007530689239501953,0.03090500831604004,4.103875134553283,13201,32407,1000,10000
12,0.25,204,303,-99,0.013540506362915039,0.03506207466125488,2.5894212314897964,29324,42780,1000,10000
12,0.5,163,631,-468,0.02503824234008789,0.0322721004486084,1.2889123769258604,60777,36640,1000,10000
12,0.75,362,459,-97,0.035712480545043945,0.03527975082397461,0.9878829553572025,91644,45559,1000,10000
13,0.125,197,299,-102,0.007463216781616211,0.03212308883666992,4.3041880969875095,13691,34036,1000,10000
13,0.25,149,340,-191,0.014564752578735352,0.030397653579711914,2.087069685213377,32547,32136,1000,10000
13,0.5,226,372,-146,0.028095006942749023,0.03388786315917969,1.2061881041081475,69011,39636,1000,10000
13,0.75,410,458,-48,0.04346632957458496,0.037108421325683594,0.8537279703364031,110031,50152,1000,10000
14,0.125,251,551,-300,0.008619308471679688,0.030579566955566406,3.5477981854392566,16032,33385,1000,10000
14,0.25,212,422,-210,0.01655411720275879,0.033115386962890625,2.0004320712053345,37003,39114,1000,10000
14,0.5,243,377,-134,0.034101247787475586,0.03625917434692383,1.0632799882542945,83122,46210,1000,10000
14,0.75,277,251,26,0.05236530303955078,0.03395509719848633,0.648427398058606,127355,40084,1000,10000
15,0.125,97,111,-14,0.0113677978515625,0.03425717353820801,3.0135276845637584,22524,42053,1000,10000
15,0.25,237,424,-187,0.021248340606689453,0.03203558921813965,1.5076748726464846,46411,37149,1000,10000
15,0.5,299,489,-190,0.04075360298156738,0.03624677658081055,0.8894128108674159,96862,44488,1000,10000
15,0.75,360,554,-194,0.0627288818359375,0.034928321838378906,0.5568140355144734,149148,42464,1000,10000
16,0.125,257,589,-332,0.010003328323364258,0.028966903686523438,2.895726577210001,19239,30852,1000,10000
16,0.25,336,403,-67,0.02051234245300293,0.029836416244506836,1.4545591910269076,46607,32153,1000,10000
16,0.5,450,690,-240,0.04512453079223633,0.03187274932861328,0.7063286591358194,108686,37091,1000,10000
16,0.75,417,681,-264,0.07175135612487793,0.03658151626586914,0.5098372803184614,171632,49620,1000,10000
17,0.125,265,514,-249,0.012830257415771484,0.031774044036865234,2.4764931058832276,24950,36114,1000,10000
17,0.25,444,567,-123,0.02491474151611328,0.030615568161010742,1.2288133971291866,55844,33639,1000,10000
17,0.5,432,535,-103,0.05257892608642578,0.03485107421875,0.6628335116899134,124725,44048,1000,10000
