File1,File2,Type,Common Words
Romeo_and_Juliet_2000_english_cleaned,Romeo_and_Juliet_1999_english_cleaned,Most Frequent,"thou, rom, shall, thy, romeo, thee, come"
Romeo_and_Juliet_2000_english_cleaned,Romeo_and_Juliet_2006_french_cleaned,Most Frequent,romeo
Romeo_and_Juliet_2000_english_cleaned,Romeo_and_Juliet_2004_german_cleaned,Most Frequent,romeo
Romeo_and_Juliet_1999_english_cleaned,Romeo_and_Juliet_2000_english_cleaned,Most Frequent,"thou, rom, shall, thy, romeo, thee, come"
Romeo_and_Juliet_1999_english_cleaned,Romeo_and_Juliet_2006_french_cleaned,Most Frequent,romeo
Romeo_and_Juliet_1999_english_cleaned,Romeo_and_Juliet_2004_german_cleaned,Most Frequent,romeo
Romeo_and_Juliet_2006_french_cleaned,Romeo_and_Juliet_2000_english_cleaned,Most Frequent,romeo
Romeo_and_Juliet_2006_french_cleaned,Romeo_and_Juliet_1999_english_cleaned,Most Frequent,romeo
Romeo_and_Juliet_2006_french_cleaned,Romeo_and_Juliet_2004_german_cleaned,Most Frequent,"and, romeo"
Romeo_and_Juliet_2004_german_cleaned,Romeo_and_Juliet_2000_english_cleaned,Most Frequent,romeo
Romeo_and_Juliet_2004_german_cleaned,Romeo_and_Juliet_1999_english_cleaned,Most Frequent,romeo
Romeo_and_Juliet_2004_german_cleaned,Romeo_and_Juliet_2006_french_cleaned,Most Frequent,"and, romeo"
Romeo_and_Juliet_2000_english_cleaned,Romeo_and_Juliet_1999_english_cleaned,Least Frequent,"collar, bucklers"
Romeo_and_Juliet_2000_english_cleaned,Romeo_and_Juliet_2006_french_cleaned,Least Frequent,
Romeo_and_Juliet_2000_english_cleaned,Romeo_and_Juliet_2004_german_cleaned,Least Frequent,
Romeo_and_Juliet_1999_english_cleaned,Romeo_and_Juliet_2000_english_cleaned,Least Frequent,"collar, bucklers"
Romeo_and_Juliet_1999_english_cleaned,Romeo_and_Juliet_2006_french_cleaned,Least Frequent,
Romeo_and_Juliet_1999_english_cleaned,Romeo_and_Juliet_2004_german_cleaned,Least Frequent,
Romeo_and_Juliet_2006_french_cleaned,Romeo_and_Juliet_2000_english_cleaned,Least Frequent,
Romeo_and_Juliet_2006_french_cleaned,Romeo_and_Juliet_1999_english_cleaned,Least Frequent,
Romeo_and_Juliet_2006_french_cleaned,Romeo_and_Juliet_2004_german_cleaned,Least Frequent,
Romeo_and_Juliet_2004_german_cleaned,Romeo_and_Juliet_2000_english_cleaned,Least Frequent,
Romeo_and_Juliet_2004_german_cleaned,Romeo_and_Juliet_1999_english_cleaned,Least Frequent,
Romeo_and_Juliet_2004_german_cleaned,Romeo_and_Juliet_2006_french_cleaned,Least Frequent,
