Filename,Word,Exact Rank,Csuros Rank,Stream Rank,Type
Romeo_and_Juliet_2000_english_cleaned,thou,1,1.0,1.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,thy,2,2.0,2.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,rom,3,3.0,3.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,romeo,4,4.0,4.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,thee,5,5.0,5.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,loue,6,6.0,6.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,haue,7,10.0,7.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,shall,8,7.0,8.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,come,9,9.0,9.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,iul,10,,10.0,Most Frequent
Romeo_and_Juliet_2000_english_cleaned,gutenbergs,1,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,directors,2,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,addition,3,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,think,4,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,introduced,5,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,lines,6,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,hamlet,7,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,presented,8,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,herein,9,,,Least Frequent
Romeo_and_Juliet_2000_english_cleaned,barnardo,10,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,thou,1,1.0,1.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,thy,2,8.0,2.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,rom,3,2.0,3.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,nurse,4,3.0,4.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,romeo,5,4.0,5.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,thee,6,9.0,6.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,love,7,,7.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,jul,8,6.0,8.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,shall,9,7.0,9.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,come,10,,10.0,Most Frequent
Romeo_and_Juliet_1999_english_cleaned,gutenbergs,1,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,produced,2,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,proofing,3,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,tools,4,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,developed,5,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,improved,6,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,viewed,7,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,1513,8,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,httpswwwgutenbergorgebooks1513,9,,,Least Frequent
Romeo_and_Juliet_1999_english_cleaned,presented,10,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,a,1,1.0,1.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,plus,2,3.0,2.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,si,3,5.0,3.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,roméo,4,2.0,4.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,cette,5,4.0,5.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,bien,6,6.0,6.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,mort,7,,7.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,comme,8,8.0,8.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,cest,9,7.0,9.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,frère,10,,10.0,Most Frequent
Romeo_and_Juliet_2006_french_cleaned,paul,1,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,murray,2,1.0,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,rénald,3,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,lévesque,4,2.0,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,online,5,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,distributed,6,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,proofreading,7,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,team,8,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,httpwwwpgdpnet,9,,,Least Frequent
Romeo_and_Juliet_2006_french_cleaned,file,10,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,romeo,1,1.0,1.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,julia,2,2.0,2.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,capulet,3,5.0,3.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,wärterin,4,8.0,4.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,o,5,7.0,5.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,mercutio,6,,6.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,benvolio,7,,7.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,nacht,8,,8.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,gräfin,9,3.0,9.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,ja,10,4.0,10.0,Most Frequent
Romeo_and_Juliet_2004_german_cleaned,thanks,1,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,given,2,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,delphine,3,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,lettau,4,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,for,5,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,finding,6,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,huge,7,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,collection,8,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,ancient,9,,,Least Frequent
Romeo_and_Juliet_2004_german_cleaned,books,10,,,Least Frequent
