vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0001990795135498047,490,100,0.125,0.25,0.125
4,52,2,0.0004074573516845703,979,200,0.125,0.25,0.25
4,168,2,0.0006284713745117188,1445,300,0.125,0.25,0.5
4,90,2,0.001071929931640625,2455,500,0.125,0.25,0.75
5,150,2,0.00040459632873535156,979,200,0.125,0.25,0.125
5,168,2,0.0005962848663330078,1441,300,0.125,0.25,0.25
5,50,2,0.0011258125305175781,2451,500,0.125,0.25,0.5
5,15,2,0.0018830299377441406,4057,800,0.125,0.25,0.75
6,78,2,0.0003924369812011719,979,200,0.125,0.25,0.125
6,74,2,0.0008103847503662109,1925,400,0.125,0.25,0.25
6,41,2,0.0017938613891601562,3997,800,0.125,0.25,0.5
6,46,2,0.0032787322998046875,6294,1200,0.125,0.25,0.75
7,129,3,0.0007305145263671875,1474,300,0.125,0.25,0.125
7,69,2,0.0012278556823730469,2928,600,0.125,0.25,0.25
7,238,3,0.0028946399688720703,5623,1100,0.125,0.25,0.5
7,75,3,0.005429983139038086,8481,1600,0.125,0.25,0.75
8,286,4,0.0010385513305664062,1989,400,0.125,0.25,0.125
8,77,2,0.001455545425415039,3422,700,0.125,0.25,0.25
8,124,2,0.004124641418457031,7268,1400,0.125,0.25,0.5
8,203,3,0.009637594223022461,11706,2100,0.125,0.25,0.75
9,156,4,0.0010848045349121094,2466,500,0.125,0.25,0.125
9,70,3,0.002592802047729492,4913,900,0.125,0.25,0.25
9,141,3,0.007030010223388672,9714,1800,0.125,0.25,0.5
9,101,4,0.02405405044555664,18793,2700,0.125,0.25,0.75
10,123,4,0.0013699531555175781,3033,600,0.125,0.25,0.125
10,94,3,0.003574848175048828,6331,1200,0.125,0.25,0.25
10,118,4,0.015017509460449219,15039,2300,0.125,0.25,0.5
10,237,4,0.031104564666748047,24292,3400,0.125,0.25,0.75
11,199,5,0.0018248558044433594,3747,700,0.125,0.25,0.125
11,275,4,0.006386756896972656,9396,1400,0.125,0.25,0.25
11,201,4,0.026421308517456055,20178,2800,0.125,0.25,0.5
11,178,4,0.04548525810241699,35936,4200,0.125,0.25,0.75
12,238,5,0.0025773048400878906,4866,900,0.125,0.25,0.125
12,198,5,0.008734703063964844,10910,1700,0.125,0.25,0.25
12,162,5,0.029987812042236328,22525,3300,0.125,0.25,0.5
12,235,6,0.06110429763793945,49803,5000,0.125,0.25,0.75
13,217,6,0.003023862838745117,5451,1000,0.125,0.25,0.125
13,116,6,0.011523246765136719,12046,2000,0.125,0.25,0.25
13,313,7,0.04405546188354492,35570,3900,0.125,0.25,0.5
13,282,9,0.08067774772644043,68740,5900,0.125,0.25,0.75
14,228,7,0.0042417049407958984,6745,1200,0.125,0.25,0.125
14,212,7,0.01622939109802246,14732,2300,0.125,0.25,0.25
14,238,8,0.05462050437927246,43711,4600,0.125,0.25,0.5
14,253,7,0.09110116958618164,69790,6900,0.125,0.25,0.75
15,114,5,0.005807638168334961,8358,1400,0.125,0.25,0.125
15,239,6,0.025433778762817383,18690,2700,0.125,0.25,0.25
15,206,6,0.06569910049438477,52805,5300,0.125,0.25,0.5
15,320,7,0.10885977745056152,84971,7900,0.125,0.25,0.75
16,289,7,0.006009578704833984,8272,1500,0.125,0.25,0.125
16,324,7,0.028543949127197266,20433,3000,0.125,0.25,0.25
16,402,12,0.0782768726348877,59110,6000,0.125,0.25,0.5
16,357,11,0.13920044898986816,117828,9000,0.125,0.25,0.75
17,321,5,0.00827789306640625,10113,1700,0.125,0.25,0.125
17,451,10,0.032004594802856445,22735,3400,0.125,0.25,0.25
17,289,9,0.103485107421875,84329,6800,0.125,0.25,0.5
17,493,11,0.1612107753753662,138569,10200,0.125,0.25,0.75
18,418,7,0.011137008666992188,11677,2000,0.125,0.25,0.125
18,341,9,0.04323625564575195,31431,3900,0.125,0.25,0.25
18,233,13,0.11440610885620117,86448,7700,0.125,0.25,0.5
18,491,13,0.18451428413391113,158330,11500,0.125,0.25,0.75
19,342,9,0.015948057174682617,15122,2200,0.125,0.25,0.125
19,524,12,0.05273771286010742,40803,4300,0.125,0.25,0.25
19,458,11,0.11970376968383789,86510,8600,0.125,0.25,0.5
19,542,13,0.23103046417236328,207415,12900,0.125,0.25,0.75
20,467,12,0.022656917572021484,17146,2400,0.125,0.25,0.125
20,323,10,0.05920863151550293,43631,4800,0.125,0.25,0.25
20,497,14,0.13406801223754883,98564,9500,0.125,0.25,0.5
20,647,13,0.23670697212219238,209747,14300,0.125,0.25,0.75
21,397,9,0.02580428123474121,17846,2700,0.125,0.25,0.125
21,624,14,0.06566715240478516,48527,5300,0.125,0.25,0.25
21,627,13,0.1826152801513672,152061,10500,0.125,0.25,0.5
21,625,15,0.3049015998840332,275896,15800,0.125,0.25,0.75
22,334,10,0.030077457427978516,19658,2900,0.125,0.25,0.125
22,508,13,0.0860745906829834,59568,5800,0.125,0.25,0.25
22,551,17,0.200697660446167,131189,11600,0.125,0.25,0.5
22,725,22,0.4043393135070801,357775,17400,0.125,0.25,0.75
23,404,10,0.03445768356323242,24462,3200,0.125,0.25,0.125
23,660,14,0.09922409057617188,69888,6400,0.125,0.25,0.25
23,620,16,0.204240083694458,151497,12700,0.125,0.25,0.5
23,694,17,0.3061716556549072,233626,19000,0.125,0.25,0.75
24,448,13,0.03741455078125,26462,3500,0.125,0.25,0.125
24,590,14,0.10051655769348145,71807,6900,0.125,0.25,0.25
24,727,14,0.24898147583007812,187449,13800,0.125,0.25,0.5
24,686,20,0.3760550022125244,305919,20700,0.125,0.25,0.75
25,593,10,0.0444338321685791,29743,3800,0.125,0.25,0.125
25,656,16,0.13082432746887207,87093,7500,0.125,0.25,0.25
25,745,18,0.310680627822876,238002,15000,0.125,0.25,0.5
25,709,19,0.4062952995300293,336847,22500,0.125,0.25,0.75
26,433,11,0.048578500747680664,32528,4100,0.125,0.25,0.125
26,727,17,0.12453269958496094,97872,8200,0.125,0.25,0.25
26,736,18,0.2458055019378662,166797,16300,0.125,0.25,0.5
26,874,21,0.4305422306060791,361910,24400,0.125,0.25,0.75
27,525,15,0.050665855407714844,33729,4400,0.125,0.25,0.125
27,814,19,0.13646960258483887,87416,8800,0.125,0.25,0.25
27,835,19,0.33920741081237793,276100,17600,0.125,0.25,0.5
27,926,20,0.4521496295928955,343600,26400,0.125,0.25,0.75
28,599,17,0.056328773498535156,36663,4800,0.125,0.25,0.125
28,934,16,0.15493464469909668,120618,9500,0.125,0.25,0.25
28,968,25,0.36458516120910645,299799,18900,0.125,0.25,0.5
28,893,26,0.5450282096862793,439045,28400,0.125,0.25,0.75
29,1013,17,0.061286211013793945,41810,5100,0.125,0.25,0.125
29,991,19,0.16915297508239746,119333,10200,0.125,0.25,0.25
29,902,26,0.4704020023345947,371564,20300,0.125,0.25,0.5
29,1044,24,0.6003255844116211,434121,30500,0.125,0.25,0.75
30,672,17,0.0726015567779541,49579,5500,0.125,0.25,0.125
30,821,19,0.1565265655517578,106187,10900,0.125,0.25,0.25
30,1103,22,0.4040062427520752,295794,21800,0.125,0.25,0.5
30,983,27,0.8628063201904297,696192,32700,0.125,0.25,0.75
31,1076,21,0.09394574165344238,67616,5900,0.125,0.25,0.125
31,795,19,0.2006549835205078,152614,11700,0.125,0.25,0.25
31,1126,26,0.5020565986633301,395914,23300,0.125,0.25,0.5
31,999,23,0.8514368534088135,742522,34900,0.125,0.25,0.75
32,881,18,0.08787322044372559,60908,6200,0.125,0.25,0.125
32,1031,20,0.22539186477661133,177014,12400,0.125,0.25,0.25
32,902,26,0.5053567886352539,401013,24800,0.125,0.25,0.5
32,1146,26,1.2108447551727295,1039900,37200,0.125,0.25,0.75
33,806,18,0.08933568000793457,57243,6600,0.125,0.25,0.125
33,894,22,0.23137664794921875,156056,13200,0.125,0.25,0.25
33,1123,27,0.5616879463195801,430500,26400,0.125,0.25,0.5
33,1269,29,1.0476195812225342,844354,39600,0.125,0.25,0.75
34,909,22,0.10068488121032715,66177,7100,0.125,0.25,0.125
34,796,22,0.23219704627990723,161701,14100,0.125,0.25,0.25
34,912,25,0.571303129196167,419526,28100,0.125,0.25,0.5
34,1286,33,1.4009497165679932,1144270,42100,0.125,0.25,0.75
35,1100,23,0.12092256546020508,87571,7500,0.125,0.25,0.125
35,1058,24,0.2641623020172119,177299,14900,0.125,0.25,0.25
35,1405,30,0.6041913032531738,486856,29800,0.125,0.25,0.5
35,1314,28,1.1076781749725342,850346,44700,0.125,0.25,0.75
36,991,21,0.13738226890563965,97743,7900,0.125,0.25,0.125
36,910,25,0.268535852432251,180590,15800,0.125,0.25,0.25
36,1413,35,0.8688867092132568,684803,31500,0.125,0.25,0.5
36,1218,29,1.5187387466430664,1170661,47300,0.125,0.25,0.75
37,956,27,0.12317585945129395,80043,8400,0.125,0.25,0.125
37,1297,32,0.3243062496185303,226643,16700,0.125,0.25,0.25
37,1407,34,0.9874355792999268,746343,33300,0.125,0.25,0.5
37,1282,33,1.6116406917572021,1257155,50000,0.125,0.25,0.75
38,798,22,0.12723040580749512,79235,8800,0.125,0.25,0.125
38,1253,32,0.31297802925109863,207970,17600,0.125,0.25,0.25
38,1430,35,1.1301186084747314,873382,35200,0.125,0.25,0.5
38,1191,29,1.3840088844299316,1016248,52800,0.125,0.25,0.75
39,1072,30,0.15046930313110352,95075,9300,0.125,0.25,0.125
39,1289,26,0.3896000385284424,292484,18600,0.125,0.25,0.25
39,1579,35,1.0930871963500977,852542,37100,0.125,0.25,0.5
39,1573,40,1.7418315410614014,1296838,55600,0.125,0.25,0.75
40,1117,26,0.14487934112548828,90802,9800,0.125,0.25,0.125
40,1278,29,0.46529173851013184,335920,19500,0.125,0.25,0.25
40,1433,34,1.1827504634857178,901331,39000,0.125,0.25,0.5
40,1441,31,1.656665563583374,1201536,58500,0.125,0.25,0.75
41,1310,31,0.1859276294708252,125694,10300,0.125,0.25,0.125
41,1646,36,0.42154979705810547,284858,20500,0.125,0.25,0.25
41,1622,31,1.1238305568695068,818280,41000,0.125,0.25,0.5
41,1620,34,2.0129475593566895,1407980,61500,0.125,0.25,0.75
42,1257,28,0.1758403778076172,107304,10800,0.125,0.25,0.125
