vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00018787384033203125,490,100,0.125,0.25,0.125
4,52,2,0.000396728515625,979,200,0.125,0.25,0.25
4,168,2,0.0005762577056884766,1445,300,0.125,0.25,0.5
4,90,2,0.0010154247283935547,2455,500,0.125,0.25,0.75
5,150,2,0.0003762245178222656,979,200,0.125,0.25,0.125
5,168,2,0.0005626678466796875,1441,300,0.125,0.25,0.25
5,50,2,0.0010149478912353516,2451,500,0.125,0.25,0.5
5,15,2,0.0017960071563720703,4057,800,0.125,0.25,0.75
6,78,2,0.0003795623779296875,979,200,0.125,0.25,0.125
6,74,2,0.0007772445678710938,1925,400,0.125,0.25,0.25
6,41,2,0.0017733573913574219,3997,800,0.125,0.25,0.5
6,46,2,0.0032553672790527344,6294,1200,0.125,0.25,0.75
7,129,3,0.0006985664367675781,1474,300,0.125,0.25,0.125
7,69,2,0.0012047290802001953,2928,600,0.125,0.25,0.25
7,238,3,0.0028858184814453125,5623,1100,0.125,0.25,0.5
7,75,3,0.0054302215576171875,8481,1600,0.125,0.25,0.75
8,286,4,0.0010378360748291016,1989,400,0.125,0.25,0.125
8,77,2,0.0014801025390625,3422,700,0.125,0.25,0.25
8,124,2,0.0041484832763671875,7268,1400,0.125,0.25,0.5
8,203,3,0.009594440460205078,11706,2100,0.125,0.25,0.75
9,156,4,0.0010752677917480469,2466,500,0.125,0.25,0.125
9,70,3,0.0025229454040527344,4913,900,0.125,0.25,0.25
9,141,3,0.007040977478027344,9714,1800,0.125,0.25,0.5
9,101,4,0.02418994903564453,18793,2700,0.125,0.25,0.75
10,123,4,0.0013589859008789062,3033,600,0.125,0.25,0.125
10,94,3,0.00353240966796875,6331,1200,0.125,0.25,0.25
10,118,4,0.014978885650634766,15039,2300,0.125,0.25,0.5
10,237,4,0.031138181686401367,24292,3400,0.125,0.25,0.75
11,199,5,0.0017969608306884766,3747,700,0.125,0.25,0.125
11,275,4,0.006376743316650391,9396,1400,0.125,0.25,0.25
11,201,4,0.026506423950195312,20178,2800,0.125,0.25,0.5
11,178,4,0.04572629928588867,35936,4200,0.125,0.25,0.75
12,238,5,0.002563953399658203,4866,900,0.125,0.25,0.125
12,198,5,0.008713006973266602,10910,1700,0.125,0.25,0.25
12,162,5,0.030382394790649414,22525,3300,0.125,0.25,0.5
12,235,6,0.0623631477355957,49803,5000,0.125,0.25,0.75
13,217,6,0.003039121627807617,5451,1000,0.125,0.25,0.125
13,116,6,0.011528253555297852,12046,2000,0.125,0.25,0.25
13,313,7,0.04477572441101074,35570,3900,0.125,0.25,0.5
13,282,9,0.08191084861755371,68740,5900,0.125,0.25,0.75
14,228,7,0.0043184757232666016,6745,1200,0.125,0.25,0.125
14,212,7,0.016191720962524414,14732,2300,0.125,0.25,0.25
14,238,8,0.05487179756164551,43711,4600,0.125,0.25,0.5
14,253,7,0.09182190895080566,69790,6900,0.125,0.25,0.75
15,114,5,0.005872488021850586,8358,1400,0.125,0.25,0.125
15,239,6,0.025696277618408203,18690,2700,0.125,0.25,0.25
15,206,6,0.06636810302734375,52805,5300,0.125,0.25,0.5
15,320,7,0.1105966567993164,84971,7900,0.125,0.25,0.75
16,289,7,0.005893707275390625,8272,1500,0.125,0.25,0.125
16,324,7,0.02833271026611328,20433,3000,0.125,0.25,0.25
16,402,12,0.07925033569335938,59110,6000,0.125,0.25,0.5
16,357,11,0.13875651359558105,117828,9000,0.125,0.25,0.75
17,321,5,0.008173465728759766,10113,1700,0.125,0.25,0.125
17,451,10,0.032631635665893555,22735,3400,0.125,0.25,0.25
17,289,9,0.10120058059692383,84329,6800,0.125,0.25,0.5
17,493,11,0.15877819061279297,138569,10200,0.125,0.25,0.75
18,418,7,0.010836362838745117,11677,2000,0.125,0.25,0.125
18,341,9,0.042517900466918945,31431,3900,0.125,0.25,0.25
18,233,13,0.11367130279541016,86448,7700,0.125,0.25,0.5
18,491,13,0.18295645713806152,158330,11500,0.125,0.25,0.75
19,342,9,0.015594959259033203,15122,2200,0.125,0.25,0.125
19,524,12,0.052239418029785156,40803,4300,0.125,0.25,0.25
19,458,11,0.1201467514038086,86510,8600,0.125,0.25,0.5
19,542,13,0.23078203201293945,207415,12900,0.125,0.25,0.75
20,467,12,0.02289104461669922,17146,2400,0.125,0.25,0.125
20,323,10,0.05922222137451172,43631,4800,0.125,0.25,0.25
20,497,14,0.13229775428771973,98564,9500,0.125,0.25,0.5
20,647,13,0.23910880088806152,209747,14300,0.125,0.25,0.75
21,397,9,0.025934696197509766,17846,2700,0.125,0.25,0.125
21,624,14,0.06612253189086914,48527,5300,0.125,0.25,0.25
21,627,13,0.18404006958007812,152061,10500,0.125,0.25,0.5
21,625,15,0.29978060722351074,275896,15800,0.125,0.25,0.75
22,334,10,0.027894258499145508,19658,2900,0.125,0.25,0.125
22,508,13,0.0783839225769043,59568,5800,0.125,0.25,0.25
22,551,17,0.17340755462646484,131189,11600,0.125,0.25,0.5
22,725,22,0.38908863067626953,357775,17400,0.125,0.25,0.75
23,404,10,0.03307509422302246,24462,3200,0.125,0.25,0.125
23,660,14,0.09174895286560059,69888,6400,0.125,0.25,0.25
23,620,16,0.19763946533203125,151497,12700,0.125,0.25,0.5
23,694,17,0.2937743663787842,233626,19000,0.125,0.25,0.75
24,448,13,0.035839080810546875,26462,3500,0.125,0.25,0.125
