vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0001881122589111328,452,100,0.5,0.75,0.125
4,52,2,0.0003943443298339844,904,200,0.5,0.75,0.25
4,168,2,0.0005788803100585938,1295,300,0.5,0.75,0.5
4,90,2,0.0010077953338623047,2205,500,0.5,0.75,0.75
5,150,2,0.00038504600524902344,904,200,0.5,0.75,0.125
5,168,2,0.0005784034729003906,1290,300,0.5,0.75,0.25
5,50,2,0.0010135173797607422,2200,500,0.5,0.75,0.5
5,15,2,0.0019228458404541016,3656,800,0.5,0.75,0.75
6,78,2,0.00038504600524902344,904,200,0.5,0.75,0.125
6,74,2,0.0007712841033935547,1725,400,0.5,0.75,0.25
6,41,2,0.0017771720886230469,3594,800,0.5,0.75,0.5
6,46,2,0.00324249267578125,5692,1200,0.5,0.75,0.75
7,129,3,0.0006403923034667969,1361,300,0.5,0.75,0.125
7,69,2,0.001230001449584961,2629,600,0.5,0.75,0.25
7,238,3,0.003038167953491211,5214,1100,0.5,0.75,0.5
7,24,3,0.007312774658203125,9686,1600,0.5,0.75,0.75
8,286,4,0.0009262561798095703,1839,400,0.5,0.75,0.125
8,77,2,0.0014445781707763672,3072,700,0.5,0.75,0.25
8,124,2,0.00414276123046875,6568,1400,0.5,0.75,0.5
8,102,3,0.009557247161865234,10748,2100,0.5,0.75,0.75
9,151,4,0.0011034011840820312,2233,500,0.5,0.75,0.125
9,86,3,0.0023314952850341797,4191,900,0.5,0.75,0.25
9,143,3,0.006658315658569336,8599,1800,0.5,0.75,0.5
9,72,5,0.02924656867980957,25685,2700,0.5,0.75,0.75
10,123,4,0.0014190673828125,2737,600,0.5,0.75,0.125
10,139,3,0.003960371017456055,6237,1200,0.5,0.75,0.25
10,154,4,0.017906904220581055,16142,2300,0.5,0.75,0.5
10,169,5,0.0372776985168457,28694,3400,0.5,0.75,0.75
11,193,5,0.001926422119140625,3461,700,0.5,0.75,0.125
11,309,5,0.006630420684814453,8865,1400,0.5,0.75,0.25
11,263,4,0.026257991790771484,21504,2800,0.5,0.75,0.5
11,131,6,0.052312374114990234,41184,4200,0.5,0.75,0.75
12,304,6,0.00299072265625,4727,900,0.5,0.75,0.125
12,255,6,0.009245157241821289,11012,1700,0.5,0.75,0.25
12,202,5,0.03370094299316406,24092,3300,0.5,0.75,0.5
12,309,7,0.07723498344421387,68666,5000,0.5,0.75,0.75
13,340,5,0.003160238265991211,5056,1000,0.5,0.75,0.125
13,119,4,0.009823322296142578,10473,2000,0.5,0.75,0.25
13,151,7,0.044892311096191406,32493,3900,0.5,0.75,0.5
13,240,8,0.08769464492797852,74407,5900,0.5,0.75,0.75
14,333,6,0.00484466552734375,6663,1200,0.5,0.75,0.125
14,240,7,0.021268844604492188,16793,2300,0.5,0.75,0.25
14,168,8,0.06145882606506348,48691,4600,0.5,0.75,0.5
