vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00019860267639160156,452,100,0.5,0.75,0.125
4,52,2,0.00042366981506347656,904,200,0.5,0.75,0.25
4,168,2,0.0006361007690429688,1295,300,0.5,0.75,0.5
4,90,2,0.0010514259338378906,2205,500,0.5,0.75,0.75
5,150,2,0.0003986358642578125,904,200,0.5,0.75,0.125
5,168,2,0.0006008148193359375,1290,300,0.5,0.75,0.25
5,50,2,0.0010573863983154297,2200,500,0.5,0.75,0.5
5,15,2,0.002087116241455078,3656,800,0.5,0.75,0.75
6,78,2,0.0004076957702636719,904,200,0.5,0.75,0.125
6,74,2,0.0010728836059570312,1725,400,0.5,0.75,0.25
6,41,2,0.0020775794982910156,3594,800,0.5,0.75,0.5
6,46,2,0.0033860206604003906,5692,1200,0.5,0.75,0.75
7,129,3,0.0006754398345947266,1361,300,0.5,0.75,0.125
7,69,2,0.0012824535369873047,2629,600,0.5,0.75,0.25
7,238,3,0.003320455551147461,5214,1100,0.5,0.75,0.5
7,24,3,0.007658958435058594,9686,1600,0.5,0.75,0.75
8,286,4,0.0010018348693847656,1839,400,0.5,0.75,0.125
8,77,2,0.0015540122985839844,3072,700,0.5,0.75,0.25
8,124,2,0.004492521286010742,6568,1400,0.5,0.75,0.5
8,102,3,0.010205745697021484,10748,2100,0.5,0.75,0.75
9,151,4,0.0011997222900390625,2233,500,0.5,0.75,0.125
9,86,3,0.002474069595336914,4191,900,0.5,0.75,0.25
9,143,3,0.007201671600341797,8599,1800,0.5,0.75,0.5
9,72,5,0.0313265323638916,25685,2700,0.5,0.75,0.75
10,123,4,0.0014522075653076172,2737,600,0.5,0.75,0.125
10,139,3,0.004647016525268555,6237,1200,0.5,0.75,0.25
10,154,4,0.01891779899597168,16142,2300,0.5,0.75,0.5
10,169,5,0.0393829345703125,28694,3400,0.5,0.75,0.75
11,193,5,0.001966238021850586,3461,700,0.5,0.75,0.125
11,309,5,0.00685882568359375,8865,1400,0.5,0.75,0.25
11,263,4,0.027658939361572266,21504,2800,0.5,0.75,0.5
11,131,6,0.05553293228149414,41184,4200,0.5,0.75,0.75
12,304,6,0.003244638442993164,4727,900,0.5,0.75,0.125
12,255,6,0.00997018814086914,11012,1700,0.5,0.75,0.25
12,202,5,0.0356593132019043,24092,3300,0.5,0.75,0.5
12,309,7,0.08142614364624023,68666,5000,0.5,0.75,0.75
13,340,5,0.003319978713989258,5056,1000,0.5,0.75,0.125
13,119,4,0.010516166687011719,10473,2000,0.5,0.75,0.25
13,151,7,0.047712087631225586,32493,3900,0.5,0.75,0.5
13,240,8,0.09346532821655273,74407,5900,0.5,0.75,0.75
14,333,6,0.005151033401489258,6663,1200,0.5,0.75,0.125
14,240,7,0.02277207374572754,16793,2300,0.5,0.75,0.25
14,168,8,0.06489896774291992,48691,4600,0.5,0.75,0.5
14,292,7,0.10752487182617188,75635,6900,0.5,0.75,0.75
15,151,5,0.008540868759155273,10079,1400,0.5,0.75,0.125
15,324,7,0.027749300003051758,19963,2700,0.5,0.75,0.25
15,289,7,0.07712507247924805,58745,5300,0.5,0.75,0.5
15,275,9,0.14438962936401367,119957,7900,0.5,0.75,0.75
16,258,7,0.008387327194213867,8943,1500,0.5,0.75,0.125
16,273,8,0.03046894073486328,20256,3000,0.5,0.75,0.25
16,272,8,0.09422945976257324,69506,6000,0.5,0.75,0.5
16,341,9,0.15856385231018066,131318,9000,0.5,0.75,0.75
17,327,9,0.012778282165527344,12139,1700,0.5,0.75,0.125
17,278,8,0.039578914642333984,26342,3400,0.5,0.75,0.25
17,268,7,0.12023353576660156,98302,6800,0.5,0.75,0.5
