vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0002048015594482422,452,100,0.5,0.75,0.125
4,52,2,0.00038886070251464844,904,200,0.5,0.75,0.25
4,168,2,0.0006000995635986328,1294,300,0.5,0.75,0.5
4,90,2,0.0012712478637695312,2207,500,0.5,0.75,0.75
5,150,2,0.00040268898010253906,904,200,0.5,0.75,0.125
5,168,2,0.0005843639373779297,1291,300,0.5,0.75,0.25
5,50,2,0.0010292530059814453,2200,500,0.5,0.75,0.5
5,15,2,0.0018358230590820312,3656,800,0.5,0.75,0.75
6,78,2,0.0004017353057861328,904,200,0.5,0.75,0.125
6,74,2,0.0007891654968261719,1725,400,0.5,0.75,0.25
6,41,2,0.0018587112426757812,3595,800,0.5,0.75,0.5
6,46,2,0.0034132003784179688,5694,1200,0.5,0.75,0.75
7,129,3,0.0006716251373291016,1361,300,0.5,0.75,0.125
7,69,2,0.0012831687927246094,2629,600,0.5,0.75,0.25
7,210,3,0.0031189918518066406,5176,1100,0.5,0.75,0.5
7,67,3,0.0056722164154052734,7808,1600,0.5,0.75,0.75
8,286,4,0.0009591579437255859,1839,400,0.5,0.75,0.125
8,77,2,0.0014801025390625,3072,700,0.5,0.75,0.25
8,124,2,0.004226207733154297,6568,1400,0.5,0.75,0.5
8,100,3,0.009467363357543945,10615,2100,0.5,0.75,0.75
9,156,4,0.0012080669403076172,2221,500,0.5,0.75,0.125
9,86,3,0.002644777297973633,4394,900,0.5,0.75,0.25
9,152,3,0.007848501205444336,8933,1800,0.5,0.75,0.5
9,126,3,0.02384781837463379,18590,2700,0.5,0.75,0.75
10,227,5,0.001501321792602539,2789,600,0.5,0.75,0.125
10,139,4,0.004170894622802734,6341,1200,0.5,0.75,0.25
10,158,4,0.01631951332092285,14703,2300,0.5,0.75,0.5
10,52,4,0.037398338317871094,28248,3400,0.5,0.75,0.75
11,172,4,0.0019979476928710938,3473,700,0.5,0.75,0.125
11,272,4,0.008548498153686523,10381,1400,0.5,0.75,0.25
11,174,5,0.03098297119140625,25353,2800,0.5,0.75,0.5
11,150,6,0.055820465087890625,43493,4200,0.5,0.75,0.75
12,212,4,0.0034074783325195312,5018,900,0.5,0.75,0.125
12,175,4,0.009707927703857422,11181,1700,0.5,0.75,0.25
12,186,5,0.037833213806152344,25916,3300,0.5,0.75,0.5
12,313,6,0.07105731964111328,53582,5000,0.5,0.75,0.75
13,197,6,0.003599882125854492,5373,1000,0.5,0.75,0.125
13,165,6,0.014187812805175781,11945,2000,0.5,0.75,0.25
13,277,8,0.05798959732055664,48326,3900,0.5,0.75,0.5
13,243,6,0.08553671836853027,66912,5900,0.5,0.75,0.75
14,310,7,0.005045652389526367,6705,1200,0.5,0.75,0.125
14,274,5,0.018072843551635742,14274,2300,0.5,0.75,0.25
14,158,6,0.05959033966064453,42985,4600,0.5,0.75,0.5
