vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0001919269561767578,477,100,0.25,0.5,0.125
4,52,2,0.0003883838653564453,954,200,0.25,0.5,0.25
4,168,2,0.0005788803100585938,1370,300,0.25,0.5,0.5
4,90,2,0.0010118484497070312,2331,500,0.25,0.5,0.75
5,150,2,0.0003955364227294922,954,200,0.25,0.5,0.125
5,168,2,0.0005893707275390625,1366,300,0.25,0.5,0.25
5,50,2,0.0010416507720947266,2323,500,0.25,0.5,0.5
5,15,2,0.0019469261169433594,3858,800,0.25,0.5,0.75
6,78,2,0.00048041343688964844,954,200,0.25,0.5,0.125
6,74,2,0.000835418701171875,1825,400,0.25,0.5,0.25
6,41,2,0.0019249916076660156,3794,800,0.25,0.5,0.5
6,46,2,0.0034339427947998047,5994,1200,0.25,0.5,0.75
7,129,3,0.0007064342498779297,1436,300,0.25,0.5,0.125
7,69,2,0.0012290477752685547,2778,600,0.25,0.5,0.25
7,197,3,0.0031282901763916016,5450,1100,0.25,0.5,0.5
7,39,3,0.0059168338775634766,8370,1600,0.25,0.5,0.75
8,286,4,0.0010082721710205078,1939,400,0.25,0.5,0.125
8,77,2,0.0014977455139160156,3247,700,0.25,0.5,0.25
8,124,2,0.0042018890380859375,6918,1400,0.25,0.5,0.5
8,172,3,0.009516477584838867,10891,2100,0.25,0.5,0.75
9,151,4,0.0011522769927978516,2347,500,0.25,0.5,0.125
9,70,3,0.002298593521118164,4209,900,0.25,0.5,0.25
9,92,3,0.009396076202392578,11017,1800,0.25,0.5,0.5
9,113,4,0.026932477951049805,20000,2700,0.25,0.5,0.75
10,123,4,0.0014786720275878906,2930,600,0.25,0.5,0.125
10,166,4,0.004299163818359375,6609,1200,0.25,0.5,0.25
10,68,4,0.020949840545654297,16721,2300,0.25,0.5,0.5
10,212,4,0.035024404525756836,26988,3400,0.25,0.5,0.75
11,172,4,0.0018467903137207031,3586,700,0.25,0.5,0.125
11,269,4,0.007169008255004883,9716,1400,0.25,0.5,0.25
11,225,4,0.027818918228149414,21338,2800,0.25,0.5,0.5
11,128,5,0.05660820007324219,47368,4200,0.25,0.5,0.75
12,224,6,0.003281116485595703,5205,900,0.25,0.5,0.125
12,296,5,0.008807659149169922,10873,1700,0.25,0.5,0.25
12,173,5,0.03668975830078125,26833,3300,0.25,0.5,0.5
12,269,6,0.06601262092590332,52408,5000,0.25,0.5,0.75
13,296,6,0.003455638885498047,5466,1000,0.25,0.5,0.125
13,134,5,0.018685340881347656,13313,2000,0.25,0.5,0.25
13,261,7,0.047815799713134766,35984,3900,0.25,0.5,0.5
13,235,7,0.09830021858215332,83250,5900,0.25,0.5,0.75
14,318,6,0.004991769790649414,6915,1200,0.25,0.5,0.125
14,215,6,0.025206565856933594,17310,2300,0.25,0.5,0.25
14,157,7,0.06532168388366699,49585,4600,0.25,0.5,0.5
14,229,7,0.10074687004089355,71813,6900,0.25,0.5,0.75
15,62,4,0.007303476333618164,9097,1400,0.25,0.5,0.125
15,250,6,0.032581329345703125,23938,2700,0.25,0.5,0.25
15,241,7,0.08502888679504395,68604,5300,0.25,0.5,0.5
