vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.0003046989440917969,477,100,0.25,0.5,0.125
4,52,2,0.00041222572326660156,954,200,0.25,0.5,0.25
4,168,2,0.0005986690521240234,1368,300,0.25,0.5,0.5
4,90,2,0.0010666847229003906,2334,500,0.25,0.5,0.75
5,150,2,0.00039577484130859375,954,200,0.25,0.5,0.125
5,168,2,0.0005884170532226562,1366,300,0.25,0.5,0.25
5,50,2,0.0010445117950439453,2326,500,0.25,0.5,0.5
5,15,2,0.0018734931945800781,3857,800,0.25,0.5,0.75
6,78,2,0.0004088878631591797,954,200,0.25,0.5,0.125
6,74,2,0.0008022785186767578,1825,400,0.25,0.5,0.25
6,41,2,0.0018696784973144531,3795,800,0.25,0.5,0.5
6,46,2,0.003421783447265625,5993,1200,0.25,0.5,0.75
7,129,3,0.0007138252258300781,1436,300,0.25,0.5,0.125
7,69,2,0.0012691020965576172,2779,600,0.25,0.5,0.25
7,246,3,0.0031280517578125,5432,1100,0.25,0.5,0.5
7,120,3,0.005719661712646484,8081,1600,0.25,0.5,0.75
8,286,4,0.0010559558868408203,1939,400,0.25,0.5,0.125
8,77,2,0.0014979839324951172,3247,700,0.25,0.5,0.25
8,124,2,0.004301786422729492,6918,1400,0.25,0.5,0.5
8,64,4,0.02321791648864746,18664,2100,0.25,0.5,0.75
9,151,4,0.0012052059173583984,2349,500,0.25,0.5,0.125
9,86,3,0.0024344921112060547,4360,900,0.25,0.5,0.25
9,151,3,0.0074672698974609375,9451,1800,0.25,0.5,0.5
9,45,4,0.031960487365722656,24896,2700,0.25,0.5,0.75
10,123,4,0.0015184879302978516,2922,600,0.25,0.5,0.125
10,88,4,0.004313468933105469,6578,1200,0.25,0.5,0.25
10,118,4,0.029089689254760742,24867,2300,0.25,0.5,0.5
10,116,3,0.03210639953613281,23418,3400,0.25,0.5,0.75
11,172,4,0.0019638538360595703,3624,700,0.25,0.5,0.125
11,292,4,0.0059163570404052734,8402,1400,0.25,0.5,0.25
11,175,5,0.029990434646606445,22898,2800,0.25,0.5,0.5
11,236,5,0.0500030517578125,37471,4200,0.25,0.5,0.75
12,236,5,0.0028231143951416016,4748,900,0.25,0.5,0.125
12,202,4,0.008873939514160156,10781,1700,0.25,0.5,0.25
12,187,7,0.040967464447021484,32115,3300,0.25,0.5,0.5
12,207,6,0.08520269393920898,80798,5000,0.25,0.5,0.75
13,276,6,0.0035686492919921875,5492,1000,0.25,0.5,0.125
13,116,5,0.0228726863861084,17116,2000,0.25,0.5,0.25
13,238,6,0.04822206497192383,34565,3900,0.25,0.5,0.5
13,319,6,0.0883333683013916,69792,5900,0.25,0.5,0.75
14,184,6,0.00547027587890625,7149,1200,0.25,0.5,0.125
14,261,6,0.023594379425048828,15911,2300,0.25,0.5,0.25
14,149,10,0.06876564025878906,54069,4600,0.25,0.5,0.5
14,243,8,0.10065150260925293,70685,6900,0.25,0.5,0.75
15,99,6,0.007090330123901367,9024,1400,0.25,0.5,0.125
15,260,6,0.030512332916259766,21227,2700,0.25,0.5,0.25
15,203,8,0.07589459419250488,57138,5300,0.25,0.5,0.5
15,295,8,0.15080499649047852,128455,7900,0.25,0.5,0.75
16,324,8,0.007939338684082031,9023,1500,0.25,0.5,0.125
16,337,8,0.033003807067871094,21994,3000,0.25,0.5,0.25
16,348,10,0.09146547317504883,67057,6000,0.25,0.5,0.5
16,354,12,0.17360281944274902,156404,9000,0.25,0.5,0.75
17,223,6,0.009467363357543945,10675,1700,0.25,0.5,0.125
17,369,11,0.042458295822143555,31141,3400,0.25,0.5,0.25
17,195,10,0.11256027221679688,89210,6800,0.25,0.5,0.5
17,341,10,0.20276689529418945,184712,10200,0.25,0.5,0.75
18,389,8,0.02200484275817871,15613,2000,0.25,0.5,0.125
18,322,6,0.05246305465698242,38081,3900,0.25,0.5,0.25
18,324,11,0.11629056930541992,81367,7700,0.25,0.5,0.5
18,558,9,0.20012593269348145,168800,11500,0.25,0.5,0.75
19,246,7,0.023897886276245117,15965,2200,0.25,0.5,0.125
19,389,8,0.05891108512878418,43782,4300,0.25,0.5,0.25
19,407,12,0.13657450675964355,98591,8600,0.25,0.5,0.5
19,468,11,0.2613496780395508,233835,12900,0.25,0.5,0.75
20,457,11,0.026885271072387695,18489,2400,0.25,0.5,0.125
20,366,9,0.07831597328186035,63697,4800,0.25,0.5,0.25
20,366,9,0.16183066368103027,123254,9500,0.25,0.5,0.5
20,560,13,0.2714710235595703,241710,14300,0.25,0.5,0.75
21,325,12,0.033547163009643555,24173,2700,0.25,0.5,0.125
21,437,11,0.07555294036865234,52962,5300,0.25,0.5,0.25
21,581,14,0.19687342643737793,152948,10500,0.25,0.5,0.5
21,621,15,0.3789842128753662,343390,15800,0.25,0.5,0.75
22,384,9,0.03753495216369629,27649,2900,0.25,0.5,0.125
22,542,13,0.09242391586303711,68994,5800,0.25,0.5,0.25
22,442,12,0.17660975456237793,125464,11600,0.25,0.5,0.5
22,655,15,0.40313148498535156,357259,17400,0.25,0.5,0.75
23,496,15,0.03891754150390625,27023,3200,0.25,0.5,0.125
23,456,13,0.12721586227416992,104262,6400,0.25,0.5,0.25
23,364,13,0.24052834510803223,184308,12700,0.25,0.5,0.5
23,593,18,0.4549567699432373,385444,19000,0.25,0.5,0.75
24,347,9,0.047820091247558594,33044,3500,0.25,0.5,0.125
24,645,16,0.13268351554870605,99353,6900,0.25,0.5,0.25
24,647,15,0.26586198806762695,196790,13800,0.25,0.5,0.5
24,589,16,0.5418775081634521,460301,20700,0.25,0.5,0.75
25,574,13,0.05318784713745117,37017,3800,0.25,0.5,0.125
25,747,16,0.12378215789794922,89307,7500,0.25,0.5,0.25
25,855,19,0.3438270092010498,267328,15000,0.25,0.5,0.5
25,742,19,0.6980011463165283,625507,22500,0.25,0.5,0.75
