vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00019979476928710938,477,100,0.25,0.5,0.125
4,52,2,0.00041365623474121094,954,200,0.25,0.5,0.25
4,168,2,0.0006160736083984375,1368,300,0.25,0.5,0.5
4,90,2,0.0010819435119628906,2334,500,0.25,0.5,0.75
5,150,2,0.00039649009704589844,954,200,0.25,0.5,0.125
5,168,2,0.0006084442138671875,1366,300,0.25,0.5,0.25
5,50,2,0.0011477470397949219,2326,500,0.25,0.5,0.5
5,15,2,0.001880645751953125,3857,800,0.25,0.5,0.75
6,78,2,0.0004124641418457031,954,200,0.25,0.5,0.125
6,74,2,0.0008227825164794922,1825,400,0.25,0.5,0.25
6,41,2,0.0019009113311767578,3795,800,0.25,0.5,0.5
6,46,2,0.0034592151641845703,5993,1200,0.25,0.5,0.75
7,129,3,0.0007078647613525391,1436,300,0.25,0.5,0.125
7,69,2,0.001249074935913086,2779,600,0.25,0.5,0.25
7,246,3,0.0032100677490234375,5432,1100,0.25,0.5,0.5
7,120,3,0.005688667297363281,8081,1600,0.25,0.5,0.75
8,286,4,0.0010530948638916016,1939,400,0.25,0.5,0.125
8,77,2,0.0015094280242919922,3247,700,0.25,0.5,0.25
8,124,2,0.0042781829833984375,6918,1400,0.25,0.5,0.5
8,64,4,0.023607969284057617,18664,2100,0.25,0.5,0.75
9,151,4,0.0012247562408447266,2349,500,0.25,0.5,0.125
9,86,3,0.0024182796478271484,4360,900,0.25,0.5,0.25
9,151,3,0.0074613094329833984,9451,1800,0.25,0.5,0.5
9,45,4,0.031586647033691406,24896,2700,0.25,0.5,0.75
10,123,4,0.0014867782592773438,2922,600,0.25,0.5,0.125
10,88,4,0.004258871078491211,6578,1200,0.25,0.5,0.25
10,118,4,0.029480695724487305,24867,2300,0.25,0.5,0.5
10,116,3,0.03163409233093262,23418,3400,0.25,0.5,0.75
11,172,4,0.0019767284393310547,3624,700,0.25,0.5,0.125
11,292,4,0.006055355072021484,8402,1400,0.25,0.5,0.25
11,175,5,0.03002786636352539,22898,2800,0.25,0.5,0.5
11,236,5,0.049982309341430664,37471,4200,0.25,0.5,0.75
12,236,5,0.002896547317504883,4748,900,0.25,0.5,0.125
12,202,4,0.009204864501953125,10781,1700,0.25,0.5,0.25
12,187,7,0.04131650924682617,32115,3300,0.25,0.5,0.5
12,207,6,0.08585023880004883,80798,5000,0.25,0.5,0.75
13,276,6,0.003645658493041992,5492,1000,0.25,0.5,0.125
13,116,5,0.02272939682006836,17116,2000,0.25,0.5,0.25
13,238,6,0.04741668701171875,34565,3900,0.25,0.5,0.5
13,319,6,0.08703303337097168,69792,5900,0.25,0.5,0.75
14,184,6,0.005368709564208984,7149,1200,0.25,0.5,0.125
14,261,6,0.023276567459106445,15911,2300,0.25,0.5,0.25
14,149,10,0.06732511520385742,54069,4600,0.25,0.5,0.5
14,243,8,0.09980201721191406,70685,6900,0.25,0.5,0.75
15,99,6,0.007051944732666016,9024,1400,0.25,0.5,0.125
15,260,6,0.030520200729370117,21227,2700,0.25,0.5,0.25
15,203,8,0.07542562484741211,57138,5300,0.25,0.5,0.5
15,295,8,0.14882349967956543,128455,7900,0.25,0.5,0.75
16,324,8,0.008265018463134766,9023,1500,0.25,0.5,0.125
16,337,8,0.03377795219421387,21994,3000,0.25,0.5,0.25
16,348,10,0.09330296516418457,67057,6000,0.25,0.5,0.5
16,354,12,0.19258904457092285,156404,9000,0.25,0.5,0.75
17,223,6,0.009600639343261719,10675,1700,0.25,0.5,0.125
17,369,11,0.04379868507385254,31141,3400,0.25,0.5,0.25
17,195,10,0.11330771446228027,89210,6800,0.25,0.5,0.5
17,341,10,0.2052617073059082,184712,10200,0.25,0.5,0.75
18,389,8,0.022456645965576172,15613,2000,0.25,0.5,0.125
18,322,6,0.052477359771728516,38081,3900,0.25,0.5,0.25
18,324,11,0.11870002746582031,81367,7700,0.25,0.5,0.5
18,558,9,0.2016756534576416,168800,11500,0.25,0.5,0.75
19,246,7,0.024379253387451172,15965,2200,0.25,0.5,0.125
19,389,8,0.05993771553039551,43782,4300,0.25,0.5,0.25
19,407,12,0.13807296752929688,98591,8600,0.25,0.5,0.5
19,468,11,0.26926159858703613,233835,12900,0.25,0.5,0.75
20,457,11,0.02745842933654785,18489,2400,0.25,0.5,0.125
20,366,9,0.07990860939025879,63697,4800,0.25,0.5,0.25
20,366,9,0.16356778144836426,123254,9500,0.25,0.5,0.5
20,560,13,0.27671074867248535,241710,14300,0.25,0.5,0.75
21,325,12,0.03422236442565918,24173,2700,0.25,0.5,0.125
21,437,11,0.07609868049621582,52962,5300,0.25,0.5,0.25
21,581,14,0.19466614723205566,152948,10500,0.25,0.5,0.5
21,621,15,0.3751556873321533,343390,15800,0.25,0.5,0.75
22,384,9,0.03847908973693848,27649,2900,0.25,0.5,0.125
22,542,13,0.09445476531982422,68994,5800,0.25,0.5,0.25
22,442,12,0.17850112915039062,125464,11600,0.25,0.5,0.5
22,655,15,0.4109036922454834,357259,17400,0.25,0.5,0.75
23,496,15,0.03919243812561035,27023,3200,0.25,0.5,0.125
23,456,13,0.1283283233642578,104262,6400,0.25,0.5,0.25
23,364,13,0.24359846115112305,184308,12700,0.25,0.5,0.5
23,593,18,0.45244359970092773,385444,19000,0.25,0.5,0.75
24,347,9,0.04674267768859863,33044,3500,0.25,0.5,0.125
24,645,16,0.13097333908081055,99353,6900,0.25,0.5,0.25
24,647,15,0.26358723640441895,196790,13800,0.25,0.5,0.5
24,589,16,0.5321879386901855,460301,20700,0.25,0.5,0.75
25,574,13,0.0537724494934082,37017,3800,0.25,0.5,0.125
25,747,16,0.12370586395263672,89307,7500,0.25,0.5,0.25
25,855,19,0.3425145149230957,267328,15000,0.25,0.5,0.5
25,742,19,0.6918082237243652,625507,22500,0.25,0.5,0.75
26,622,13,0.05426430702209473,35817,4100,0.25,0.5,0.125
26,655,17,0.18639469146728516,153246,8200,0.25,0.5,0.25
26,608,16,0.33150601387023926,233642,16300,0.25,0.5,0.5
26,714,19,0.8152155876159668,751173,24400,0.25,0.5,0.75
27,606,16,0.06258320808410645,41580,4400,0.25,0.5,0.125
27,731,16,0.17830848693847656,130140,8800,0.25,0.5,0.25
27,851,17,0.34162449836730957,270146,17600,0.25,0.5,0.5
27,758,21,0.9368832111358643,819443,26400,0.25,0.5,0.75
28,530,13,0.06328248977661133,39359,4800,0.25,0.5,0.125
28,835,18,0.17812347412109375,133520,9500,0.25,0.5,0.25
28,805,19,0.5585618019104004,475865,18900,0.25,0.5,0.5
28,918,25,0.7468967437744141,613203,28400,0.25,0.5,0.75
29,839,14,0.07748651504516602,50592,5100,0.25,0.5,0.125
29,851,17,0.17447471618652344,114102,10200,0.25,0.5,0.25
29,818,22,0.5022644996643066,378662,20300,0.25,0.5,0.5
29,1040,22,0.9805290699005127,782202,30500,0.25,0.5,0.75
30,693,20,0.09172415733337402,62347,5500,0.25,0.5,0.125
30,790,21,0.25065040588378906,188126,10900,0.25,0.5,0.25
30,905,19,0.4422755241394043,318497,21800,0.25,0.5,0.5
30,920,22,1.073307752609253,881276,32700,0.25,0.5,0.75
