vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00017595291137695312,477,100,0.25,0.5,0.125
4,52,2,0.00039458274841308594,954,200,0.25,0.5,0.25
4,168,2,0.0005857944488525391,1370,300,0.25,0.5,0.5
4,90,2,0.0010311603546142578,2331,500,0.25,0.5,0.75
5,150,2,0.0003886222839355469,954,200,0.25,0.5,0.125
5,168,2,0.0005908012390136719,1366,300,0.25,0.5,0.25
5,50,2,0.001039743423461914,2323,500,0.25,0.5,0.5
5,15,2,0.001837015151977539,3858,800,0.25,0.5,0.75
6,78,2,0.0003879070281982422,954,200,0.25,0.5,0.125
6,74,2,0.0007958412170410156,1825,400,0.25,0.5,0.25
6,41,2,0.0017957687377929688,3794,800,0.25,0.5,0.5
6,46,2,0.0033330917358398438,5994,1200,0.25,0.5,0.75
7,129,3,0.0006883144378662109,1436,300,0.25,0.5,0.125
7,69,2,0.0013074874877929688,2778,600,0.25,0.5,0.25
7,197,3,0.0030558109283447266,5450,1100,0.25,0.5,0.5
7,39,3,0.0058400630950927734,8370,1600,0.25,0.5,0.75
8,286,4,0.0010101795196533203,1939,400,0.25,0.5,0.125
8,77,2,0.0014753341674804688,3247,700,0.25,0.5,0.25
8,124,2,0.004179239273071289,6918,1400,0.25,0.5,0.5
8,172,3,0.009403228759765625,10891,2100,0.25,0.5,0.75
9,151,4,0.0011169910430908203,2347,500,0.25,0.5,0.125
9,70,3,0.002187967300415039,4209,900,0.25,0.5,0.25
9,92,3,0.009135961532592773,11017,1800,0.25,0.5,0.5
9,113,4,0.026309728622436523,20000,2700,0.25,0.5,0.75
10,123,4,0.0014560222625732422,2930,600,0.25,0.5,0.125
10,166,4,0.004271745681762695,6609,1200,0.25,0.5,0.25
10,68,4,0.020906448364257812,16721,2300,0.25,0.5,0.5
10,212,4,0.035436153411865234,26988,3400,0.25,0.5,0.75
11,172,4,0.0018723011016845703,3586,700,0.25,0.5,0.125
11,269,4,0.007246971130371094,9716,1400,0.25,0.5,0.25
11,225,4,0.027849197387695312,21338,2800,0.25,0.5,0.5
11,128,5,0.05662250518798828,47368,4200,0.25,0.5,0.75
12,224,6,0.0033736228942871094,5205,900,0.25,0.5,0.125
12,296,5,0.008924245834350586,10873,1700,0.25,0.5,0.25
12,173,5,0.03670525550842285,26833,3300,0.25,0.5,0.5
12,269,6,0.06707954406738281,52408,5000,0.25,0.5,0.75
13,296,6,0.003438711166381836,5466,1000,0.25,0.5,0.125
13,134,5,0.018741846084594727,13313,2000,0.25,0.5,0.25
13,261,7,0.04732632637023926,35984,3900,0.25,0.5,0.5
13,235,7,0.09464168548583984,83250,5900,0.25,0.5,0.75
14,318,6,0.004859209060668945,6915,1200,0.25,0.5,0.125
14,215,6,0.024533748626708984,17310,2300,0.25,0.5,0.25
14,157,7,0.06243610382080078,49585,4600,0.25,0.5,0.5
14,229,7,0.09723997116088867,71813,6900,0.25,0.5,0.75
15,62,4,0.007048845291137695,9097,1400,0.25,0.5,0.125
15,250,6,0.03154420852661133,23938,2700,0.25,0.5,0.25
15,241,7,0.08284187316894531,68604,5300,0.25,0.5,0.5
15,333,8,0.124053955078125,96656,7900,0.25,0.5,0.75
16,287,7,0.007808208465576172,8866,1500,0.25,0.5,0.125
16,379,8,0.030201196670532227,20132,3000,0.25,0.5,0.25
16,314,9,0.0940999984741211,74048,6000,0.25,0.5,0.5
16,348,12,0.18804025650024414,177239,9000,0.25,0.5,0.75
17,293,9,0.016710519790649414,13643,1700,0.25,0.5,0.125
17,308,9,0.04051351547241211,28585,3400,0.25,0.5,0.25
17,305,10,0.12859106063842773,112563,6800,0.25,0.5,0.5
17,356,11,0.18461036682128906,161556,10200,0.25,0.5,0.75
18,347,8,0.021201610565185547,14626,2000,0.25,0.5,0.125
18,379,7,0.045809268951416016,31531,3900,0.25,0.5,0.25
18,314,9,0.11875343322753906,83417,7700,0.25,0.5,0.5
18,403,12,0.22104477882385254,191268,11500,0.25,0.5,0.75
19,206,10,0.023766279220581055,15701,2200,0.25,0.5,0.125
19,440,10,0.05423092842102051,38196,4300,0.25,0.5,0.25
19,500,12,0.1296837329864502,92173,8600,0.25,0.5,0.5
19,383,13,0.23599457740783691,203920,12900,0.25,0.5,0.75
20,462,10,0.02838921546936035,19446,2400,0.25,0.5,0.125
20,315,10,0.06621003150939941,46724,4800,0.25,0.5,0.25
20,445,12,0.18574762344360352,154191,9500,0.25,0.5,0.5
20,542,11,0.28066062927246094,245344,14300,0.25,0.5,0.75
21,405,11,0.02886366844177246,18743,2700,0.25,0.5,0.125
21,473,12,0.0862281322479248,64844,5300,0.25,0.5,0.25
21,516,15,0.1956789493560791,148268,10500,0.25,0.5,0.5
21,463,13,0.3906681537628174,351960,15800,0.25,0.5,0.75
22,434,10,0.03267669677734375,21535,2900,0.25,0.5,0.125
22,514,11,0.07874345779418945,54004,5800,0.25,0.5,0.25
