vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00020122528076171875,477,100,0.25,0.5,0.125
4,52,2,0.00039076805114746094,954,200,0.25,0.5,0.25
4,168,2,0.0006213188171386719,1370,300,0.25,0.5,0.5
4,90,2,0.001317739486694336,2331,500,0.25,0.5,0.75
5,150,2,0.00039649009704589844,954,200,0.25,0.5,0.125
5,168,2,0.0005898475646972656,1366,300,0.25,0.5,0.25
5,50,2,0.0010437965393066406,2323,500,0.25,0.5,0.5
5,15,2,0.001847982406616211,3858,800,0.25,0.5,0.75
6,78,2,0.0004189014434814453,954,200,0.25,0.5,0.125
6,74,2,0.0008070468902587891,1825,400,0.25,0.5,0.25
6,41,2,0.0018472671508789062,3794,800,0.25,0.5,0.5
6,46,2,0.0034542083740234375,5994,1200,0.25,0.5,0.75
7,129,3,0.0007083415985107422,1436,300,0.25,0.5,0.125
7,69,2,0.0012600421905517578,2778,600,0.25,0.5,0.25
7,197,3,0.0031337738037109375,5450,1100,0.25,0.5,0.5
7,39,3,0.005913257598876953,8370,1600,0.25,0.5,0.75
8,286,4,0.0010290145874023438,1939,400,0.25,0.5,0.125
8,77,2,0.0015025138854980469,3247,700,0.25,0.5,0.25
8,124,2,0.004280805587768555,6918,1400,0.25,0.5,0.5
8,172,3,0.013499736785888672,10891,2100,0.25,0.5,0.75
9,151,4,0.0018205642700195312,2347,500,0.25,0.5,0.125
9,70,3,0.0035276412963867188,4209,900,0.25,0.5,0.25
9,92,3,0.014246940612792969,11017,1800,0.25,0.5,0.5
9,113,4,0.03713274002075195,20000,2700,0.25,0.5,0.75
10,123,4,0.0023055076599121094,2930,600,0.25,0.5,0.125
10,166,4,0.0065114498138427734,6609,1200,0.25,0.5,0.25
10,68,4,0.02110576629638672,16721,2300,0.25,0.5,0.5
10,212,4,0.035608530044555664,26988,3400,0.25,0.5,0.75
11,172,4,0.0018928050994873047,3586,700,0.25,0.5,0.125
11,269,4,0.007355213165283203,9716,1400,0.25,0.5,0.25
11,225,4,0.028637409210205078,21338,2800,0.25,0.5,0.5
11,128,5,0.05694746971130371,47368,4200,0.25,0.5,0.75
12,224,6,0.003338336944580078,5205,900,0.25,0.5,0.125
12,296,5,0.009044170379638672,10873,1700,0.25,0.5,0.25
12,173,5,0.03673911094665527,26833,3300,0.25,0.5,0.5
12,269,6,0.06635022163391113,52408,5000,0.25,0.5,0.75
13,296,6,0.003479480743408203,5466,1000,0.25,0.5,0.125
13,134,5,0.019019365310668945,13313,2000,0.25,0.5,0.25
13,261,7,0.05012989044189453,35984,3900,0.25,0.5,0.5
13,235,7,0.11702728271484375,83250,5900,0.25,0.5,0.75
14,318,6,0.004944801330566406,6915,1200,0.25,0.5,0.125
14,215,6,0.028882980346679688,17310,2300,0.25,0.5,0.25
14,157,7,0.07633018493652344,49585,4600,0.25,0.5,0.5
14,229,7,0.11370491981506348,71813,6900,0.25,0.5,0.75
15,62,4,0.0071239471435546875,9097,1400,0.25,0.5,0.125
15,250,6,0.035123586654663086,23938,2700,0.25,0.5,0.25
15,241,7,0.09441184997558594,68604,5300,0.25,0.5,0.5
15,333,8,0.13359379768371582,96656,7900,0.25,0.5,0.75
16,287,7,0.008119583129882812,8866,1500,0.25,0.5,0.125
16,379,8,0.03101181983947754,20132,3000,0.25,0.5,0.25
16,314,9,0.09650087356567383,74048,6000,0.25,0.5,0.5
16,348,12,0.18946456909179688,177239,9000,0.25,0.5,0.75
17,293,9,0.016854524612426758,13643,1700,0.25,0.5,0.125
17,308,9,0.04461073875427246,28585,3400,0.25,0.5,0.25
17,305,10,0.12898707389831543,112563,6800,0.25,0.5,0.5
17,356,11,0.18696928024291992,161556,10200,0.25,0.5,0.75
18,347,8,0.02276444435119629,14626,2000,0.25,0.5,0.125
18,379,7,0.04596090316772461,31531,3900,0.25,0.5,0.25
18,314,9,0.11724853515625,83417,7700,0.25,0.5,0.5
18,403,12,0.21801161766052246,191268,11500,0.25,0.5,0.75
19,206,10,0.023761749267578125,15701,2200,0.25,0.5,0.125
19,440,10,0.05418252944946289,38196,4300,0.25,0.5,0.25
19,500,12,0.13594269752502441,92173,8600,0.25,0.5,0.5
19,383,13,0.23813533782958984,203920,12900,0.25,0.5,0.75
20,462,10,0.028639554977416992,19446,2400,0.25,0.5,0.125
20,315,10,0.06670093536376953,46724,4800,0.25,0.5,0.25
20,445,12,0.19170331954956055,154191,9500,0.25,0.5,0.5
20,542,11,0.2784242630004883,245344,14300,0.25,0.5,0.75
21,405,11,0.0290529727935791,18743,2700,0.25,0.5,0.125
21,473,12,0.0846710205078125,64844,5300,0.25,0.5,0.25
21,516,15,0.19428777694702148,148268,10500,0.25,0.5,0.5
21,463,13,0.37900614738464355,351960,15800,0.25,0.5,0.75
22,434,10,0.03260517120361328,21535,2900,0.25,0.5,0.125
22,514,11,0.07842350006103516,54004,5800,0.25,0.5,0.25
