vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00018596649169921875,490,100,0.125,0.25,0.125
4,52,2,0.0004143714904785156,979,200,0.125,0.25,0.25
4,168,2,0.0005960464477539062,1444,300,0.125,0.25,0.5
4,90,2,0.0010454654693603516,2456,500,0.125,0.25,0.75
5,150,2,0.00038552284240722656,979,200,0.125,0.25,0.125
5,168,2,0.0005929470062255859,1440,300,0.125,0.25,0.25
5,50,2,0.0010290145874023438,2449,500,0.125,0.25,0.5
5,15,2,0.0019025802612304688,4055,800,0.125,0.25,0.75
6,78,2,0.00040435791015625,979,200,0.125,0.25,0.125
6,74,2,0.0007855892181396484,1925,400,0.125,0.25,0.25
6,41,2,0.0019116401672363281,3997,800,0.125,0.25,0.5
6,46,2,0.0032775402069091797,6293,1200,0.125,0.25,0.75
7,129,3,0.0006964206695556641,1474,300,0.125,0.25,0.125
7,69,2,0.0016946792602539062,2929,600,0.125,0.25,0.25
7,251,3,0.0029299259185791016,5623,1100,0.125,0.25,0.5
7,73,3,0.005716085433959961,8698,1600,0.125,0.25,0.75
8,286,4,0.001117706298828125,1989,400,0.125,0.25,0.125
8,77,2,0.0014958381652832031,3422,700,0.125,0.25,0.25
8,124,2,0.0043218135833740234,7268,1400,0.125,0.25,0.5
8,166,3,0.010259628295898438,11625,2100,0.125,0.25,0.75
9,151,4,0.0011069774627685547,2462,500,0.125,0.25,0.125
9,70,3,0.002294778823852539,4580,900,0.125,0.25,0.25
9,155,3,0.00698542594909668,9474,1800,0.125,0.25,0.5
9,98,5,0.028841257095336914,19995,2700,0.125,0.25,0.75
10,123,4,0.001451253890991211,3049,600,0.125,0.25,0.125
10,88,4,0.004545927047729492,7306,1200,0.125,0.25,0.25
10,84,5,0.017636537551879883,16747,2300,0.125,0.25,0.5
10,176,5,0.03426837921142578,25131,3400,0.125,0.25,0.75
11,199,5,0.00186920166015625,3712,700,0.125,0.25,0.125
11,305,4,0.005872249603271484,8533,1400,0.125,0.25,0.25
11,233,5,0.03183555603027344,25382,2800,0.125,0.25,0.5
11,261,5,0.048728227615356445,35808,4200,0.125,0.25,0.75
12,214,5,0.0026395320892333984,4904,900,0.125,0.25,0.125
12,201,5,0.008867740631103516,10798,1700,0.125,0.25,0.25
12,206,6,0.03369760513305664,24582,3300,0.125,0.25,0.5
12,287,5,0.06684660911560059,51049,5000,0.125,0.25,0.75
13,279,5,0.003047466278076172,5459,1000,0.125,0.25,0.125
13,215,7,0.01137852668762207,11928,2000,0.125,0.25,0.25
13,267,6,0.04474616050720215,32636,3900,0.125,0.25,0.5
13,293,8,0.0827786922454834,67683,5900,0.125,0.25,0.75
14,323,8,0.004732847213745117,7046,1200,0.125,0.25,0.125
14,226,6,0.01525568962097168,14147,2300,0.125,0.25,0.25
14,280,6,0.055855512619018555,42484,4600,0.125,0.25,0.5
14,296,9,0.09662914276123047,71677,6900,0.125,0.25,0.75
15,141,5,0.005942821502685547,8491,1400,0.125,0.25,0.125
15,308,6,0.025740385055541992,18261,2700,0.125,0.25,0.25
15,367,12,0.07547330856323242,60953,5300,0.125,0.25,0.5
15,329,7,0.12396407127380371,99590,7900,0.125,0.25,0.75
16,310,7,0.006890296936035156,8720,1500,0.125,0.25,0.125
16,352,8,0.027539491653442383,18476,3000,0.125,0.25,0.25
16,391,9,0.07830262184143066,55782,6000,0.125,0.25,0.5
16,264,10,0.13922691345214844,113157,9000,0.125,0.25,0.75
17,356,9,0.009543657302856445,10950,1700,0.125,0.25,0.125
17,294,9,0.03519153594970703,25289,3400,0.125,0.25,0.25
17,342,9,0.10470366477966309,84073,6800,0.125,0.25,0.5
17,383,10,0.18106508255004883,159940,10200,0.125,0.25,0.75
18,314,6,0.011157751083374023,11359,2000,0.125,0.25,0.125
18,432,9,0.047582149505615234,37018,3900,0.125,0.25,0.25
18,399,11,0.11172175407409668,79750,7700,0.125,0.25,0.5
18,340,11,0.20185542106628418,169387,11500,0.125,0.25,0.75
19,399,9,0.01563405990600586,13266,2200,0.125,0.25,0.125
19,342,8,0.05658841133117676,34447,4300,0.125,0.25,0.25
19,432,9,0.13155579566955566,83594,8600,0.125,0.25,0.5
19,462,13,0.2266991138458252,186407,12900,0.125,0.25,0.75
20,472,11,0.02272796630859375,16134,2400,0.125,0.25,0.125
20,292,9,0.05986523628234863,42916,4800,0.125,0.25,0.25
20,498,15,0.14987397193908691,115422,9500,0.125,0.25,0.5
20,582,11,0.3017871379852295,280205,14300,0.125,0.25,0.75
21,456,12,0.028126001358032227,19478,2700,0.125,0.25,0.125
21,660,14,0.06738400459289551,47809,5300,0.125,0.25,0.25
21,556,13,0.16847586631774902,129169,10500,0.125,0.25,0.5
21,621,16,0.31520533561706543,255788,15800,0.125,0.25,0.75
22,607,13,0.03219413757324219,20915,2900,0.125,0.25,0.125
22,453,15,0.08193755149841309,54157,5800,0.125,0.25,0.25
22,507,16,0.22093892097473145,161562,11600,0.125,0.25,0.5
22,780,17,0.36520862579345703,290248,17400,0.125,0.25,0.75
23,318,8,0.03433656692504883,23885,3200,0.125,0.25,0.125
23,651,10,0.0993962287902832,75375,6400,0.125,0.25,0.25
23,643,15,0.19760966300964355,142101,12700,0.125,0.25,0.5
23,531,19,0.39266490936279297,329446,19000,0.125,0.25,0.75
24,430,14,0.03815603256225586,26450,3500,0.125,0.25,0.125
24,487,12,0.09912848472595215,66400,6900,0.125,0.25,0.25
24,737,15,0.22530460357666016,161441,13800,0.125,0.25,0.5
24,787,19,0.46912336349487305,402829,20700,0.125,0.25,0.75
25,725,14,0.04567289352416992,32178,3800,0.125,0.25,0.125
25,722,17,0.11835908889770508,89157,7500,0.125,0.25,0.25
25,812,16,0.2574779987335205,189604,15000,0.125,0.25,0.5
25,591,19,0.44471120834350586,372623,22500,0.125,0.25,0.75
26,576,11,0.0480649471282959,32611,4100,0.125,0.25,0.125
26,756,18,0.1362440586090088,105354,8200,0.125,0.25,0.25
26,746,21,0.2923119068145752,204753,16300,0.125,0.25,0.5
26,836,18,0.5684378147125244,496691,24400,0.125,0.25,0.75
27,667,17,0.05092644691467285,33268,4400,0.125,0.25,0.125
27,679,19,0.15491366386413574,109464,8800,0.125,0.25,0.25
27,718,21,0.31366801261901855,249785,17600,0.125,0.25,0.5
27,899,23,0.5981016159057617,468433,26400,0.125,0.25,0.75
28,524,16,0.0653529167175293,45463,4800,0.125,0.25,0.125
28,781,15,0.14093971252441406,107540,9500,0.125,0.25,0.25
28,875,20,0.41168832778930664,330292,18900,0.125,0.25,0.5
28,968,26,0.679154634475708,551008,28400,0.125,0.25,0.75
29,1006,18,0.06997919082641602,49278,5100,0.125,0.25,0.125
29,740,16,0.17150330543518066,119623,10200,0.125,0.25,0.25
29,740,15,0.362290620803833,260196,20300,0.125,0.25,0.5
29,1077,25,0.6080992221832275,436546,30500,0.125,0.25,0.75
30,824,21,0.07283544540405273,48571,5500,0.125,0.25,0.125
30,675,22,0.1824190616607666,127585,10900,0.125,0.25,0.25
30,1028,23,0.38185906410217285,270292,21800,0.125,0.25,0.5
30,1008,24,0.7467429637908936,572216,32700,0.125,0.25,0.75
4,66,1,0.0002048015594482422,452,100,0.5,0.75,0.125
4,52,2,0.00038886070251464844,904,200,0.5,0.75,0.25
4,168,2,0.0006000995635986328,1294,300,0.5,0.75,0.5
4,90,2,0.0012712478637695312,2207,500,0.5,0.75,0.75
5,150,2,0.00040268898010253906,904,200,0.5,0.75,0.125
5,168,2,0.0005843639373779297,1291,300,0.5,0.75,0.25
5,50,2,0.0010292530059814453,2200,500,0.5,0.75,0.5
5,15,2,0.0018358230590820312,3656,800,0.5,0.75,0.75
6,78,2,0.0004017353057861328,904,200,0.5,0.75,0.125
6,74,2,0.0007891654968261719,1725,400,0.5,0.75,0.25
6,41,2,0.0018587112426757812,3595,800,0.5,0.75,0.5
6,46,2,0.0034132003784179688,5694,1200,0.5,0.75,0.75
7,129,3,0.0006716251373291016,1361,300,0.5,0.75,0.125
7,69,2,0.0012831687927246094,2629,600,0.5,0.75,0.25
7,210,3,0.0031189918518066406,5176,1100,0.5,0.75,0.5
7,67,3,0.0056722164154052734,7808,1600,0.5,0.75,0.75
8,286,4,0.0009591579437255859,1839,400,0.5,0.75,0.125
8,77,2,0.0014801025390625,3072,700,0.5,0.75,0.25
8,124,2,0.004226207733154297,6568,1400,0.5,0.75,0.5
8,100,3,0.009467363357543945,10615,2100,0.5,0.75,0.75
9,156,4,0.0012080669403076172,2221,500,0.5,0.75,0.125
9,86,3,0.002644777297973633,4394,900,0.5,0.75,0.25
9,152,3,0.007848501205444336,8933,1800,0.5,0.75,0.5
