vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00018143653869628906,490,100,0.125,0.25,0.125
4,52,2,0.0006835460662841797,979,200,0.125,0.25,0.25
4,168,2,0.0006315708160400391,1444,300,0.125,0.25,0.5
4,90,2,0.0010912418365478516,2456,500,0.125,0.25,0.75
5,150,2,0.000408172607421875,979,200,0.125,0.25,0.125
5,168,2,0.0006122589111328125,1440,300,0.125,0.25,0.25
5,50,2,0.0011208057403564453,2449,500,0.125,0.25,0.5
5,15,2,0.0018949508666992188,4055,800,0.125,0.25,0.75
6,78,2,0.0006220340728759766,979,200,0.125,0.25,0.125
6,74,2,0.0008122920989990234,1925,400,0.125,0.25,0.25
6,41,2,0.001903533935546875,3997,800,0.125,0.25,0.5
6,46,2,0.003367185592651367,6293,1200,0.125,0.25,0.75
7,129,3,0.0007176399230957031,1474,300,0.125,0.25,0.125
7,69,2,0.0012695789337158203,2929,600,0.125,0.25,0.25
7,251,3,0.0030202865600585938,5623,1100,0.125,0.25,0.5
7,73,3,0.006018161773681641,8698,1600,0.125,0.25,0.75
8,286,4,0.0011866092681884766,1989,400,0.125,0.25,0.125
8,77,2,0.0015702247619628906,3422,700,0.125,0.25,0.25
8,124,2,0.004373073577880859,7268,1400,0.125,0.25,0.5
8,166,3,0.010030269622802734,11625,2100,0.125,0.25,0.75
9,151,4,0.0011782646179199219,2462,500,0.125,0.25,0.125
9,70,3,0.0023522377014160156,4580,900,0.125,0.25,0.25
9,155,3,0.00685882568359375,9474,1800,0.125,0.25,0.5
9,98,5,0.027363300323486328,19995,2700,0.125,0.25,0.75
10,123,4,0.0014679431915283203,3049,600,0.125,0.25,0.125
10,88,4,0.004549503326416016,7306,1200,0.125,0.25,0.25
10,84,5,0.01761627197265625,16747,2300,0.125,0.25,0.5
10,176,5,0.03293490409851074,25131,3400,0.125,0.25,0.75
11,199,5,0.0017821788787841797,3712,700,0.125,0.25,0.125
11,305,4,0.005640268325805664,8533,1400,0.125,0.25,0.25
11,233,5,0.030590295791625977,25382,2800,0.125,0.25,0.5
11,261,5,0.04648947715759277,35808,4200,0.125,0.25,0.75
12,214,5,0.002650737762451172,4904,900,0.125,0.25,0.125
12,201,5,0.008469343185424805,10798,1700,0.125,0.25,0.25
12,206,6,0.03274345397949219,24582,3300,0.125,0.25,0.5
12,287,5,0.06386232376098633,51049,5000,0.125,0.25,0.75
13,279,5,0.0029976367950439453,5459,1000,0.125,0.25,0.125
13,215,7,0.011275291442871094,11928,2000,0.125,0.25,0.25
13,267,6,0.04413151741027832,32636,3900,0.125,0.25,0.5
13,293,8,0.08205246925354004,67683,5900,0.125,0.25,0.75
14,323,8,0.004605770111083984,7046,1200,0.125,0.25,0.125
14,226,6,0.015448331832885742,14147,2300,0.125,0.25,0.25
14,280,6,0.055169105529785156,42484,4600,0.125,0.25,0.5
14,296,9,0.09569573402404785,71677,6900,0.125,0.25,0.75
15,141,5,0.0058727264404296875,8491,1400,0.125,0.25,0.125
15,308,6,0.025882482528686523,18261,2700,0.125,0.25,0.25
15,367,12,0.0742182731628418,60953,5300,0.125,0.25,0.5
15,329,7,0.12186384201049805,99590,7900,0.125,0.25,0.75
16,310,7,0.006726503372192383,8720,1500,0.125,0.25,0.125
16,352,8,0.027515411376953125,18476,3000,0.125,0.25,0.25
16,391,9,0.07710599899291992,55782,6000,0.125,0.25,0.5
16,264,10,0.13917064666748047,113157,9000,0.125,0.25,0.75
17,356,9,0.009382486343383789,10950,1700,0.125,0.25,0.125
17,294,9,0.03551936149597168,25289,3400,0.125,0.25,0.25
17,342,9,0.10334181785583496,84073,6800,0.125,0.25,0.5
17,383,10,0.17677021026611328,159940,10200,0.125,0.25,0.75
18,314,6,0.011277914047241211,11359,2000,0.125,0.25,0.125
18,432,9,0.04663848876953125,37018,3900,0.125,0.25,0.25
18,399,11,0.10999631881713867,79750,7700,0.125,0.25,0.5
18,340,11,0.19632458686828613,169387,11500,0.125,0.25,0.75
19,399,9,0.014653921127319336,13266,2200,0.125,0.25,0.125
19,342,8,0.047508955001831055,34447,4300,0.125,0.25,0.25
19,432,9,0.11796379089355469,83594,8600,0.125,0.25,0.5
19,462,13,0.21598172187805176,186407,12900,0.125,0.25,0.75
20,472,11,0.02235245704650879,16134,2400,0.125,0.25,0.125
20,292,9,0.059293508529663086,42916,4800,0.125,0.25,0.25
20,498,15,0.1490161418914795,115422,9500,0.125,0.25,0.5
20,582,11,0.29705238342285156,280205,14300,0.125,0.25,0.75
